Channel,Video_ID,Negative,Neutral,Positive
Linus Tech Tips,g6HYrNzOqTY,0.004675006,0.092664734,0.90266031
Linus Tech Tips,g6HYrNzOqTY,0.011783009,0.193452969,0.794764042
Linus Tech Tips,g6HYrNzOqTY,0.057421967,0.270856649,0.671721339
Linus Tech Tips,g6HYrNzOqTY,0.086357675,0.367187172,0.546455145
Linus Tech Tips,g6HYrNzOqTY,0.136552185,0.38456741,0.478880376
Linus Tech Tips,g6HYrNzOqTY,0.023569416,0.123974115,0.85245645
Linus Tech Tips,g6HYrNzOqTY,0.029843755,0.128226429,0.841929793
Linus Tech Tips,g6HYrNzOqTY,0.154336169,0.365976185,0.479687601
Linus Tech Tips,g6HYrNzOqTY,0.01982357,0.189792231,0.790384173
Linus Tech Tips,g6HYrNzOqTY,0.04783152,0.54687053,0.405297995
Linus Tech Tips,g6HYrNzOqTY,0.008777244,0.135459274,0.855763495
Linus Tech Tips,gape0TpU3I4,0.298425674,0.405068696,0.29650563
Linus Tech Tips,gape0TpU3I4,0.004214164,0.16530709,0.830478787
Linus Tech Tips,gape0TpU3I4,0.028575042,0.589788437,0.38163653
Linus Tech Tips,gape0TpU3I4,0.127178177,0.27849254,0.594329298
Linus Tech Tips,gape0TpU3I4,0.028538942,0.247269049,0.724192023
Linus Tech Tips,gape0TpU3I4,0.007620836,0.126264304,0.866114855
Linus Tech Tips,gape0TpU3I4,0.676074266,0.284202427,0.039723326
Linus Tech Tips,gape0TpU3I4,0.082158126,0.542205989,0.375635862
Linus Tech Tips,gape0TpU3I4,0.204906613,0.578252971,0.216840416
Linus Tech Tips,gape0TpU3I4,0.405186445,0.458514988,0.136298478
Linus Tech Tips,gape0TpU3I4,0.390451133,0.403364778,0.206184119
Linus Tech Tips,gape0TpU3I4,0.051440805,0.218594834,0.729964435
Linus Tech Tips,gape0TpU3I4,0.380549967,0.485748023,0.13370201
Linus Tech Tips,gape0TpU3I4,0.681407571,0.262821317,0.05577115
Linus Tech Tips,gape0TpU3I4,0.224643126,0.389312118,0.386044741
Linus Tech Tips,gape0TpU3I4,0.029965982,0.344149679,0.625884354
Linus Tech Tips,gape0TpU3I4,0.00801052,0.164701059,0.827288449
Linus Tech Tips,gape0TpU3I4,0.055752039,0.509098172,0.435149819
Linus Tech Tips,gape0TpU3I4,0.003459293,0.056555085,0.939985573
Linus Tech Tips,gape0TpU3I4,0.015327482,0.712499917,0.27217254
Linus Tech Tips,gape0TpU3I4,0.035981402,0.253088087,0.710930526
Linus Tech Tips,gape0TpU3I4,0.063796818,0.522428036,0.413775206
Linus Tech Tips,gape0TpU3I4,0.0106142,0.340016067,0.649369776
Linus Tech Tips,gape0TpU3I4,0.020143975,0.670458972,0.309397101
Linus Tech Tips,gape0TpU3I4,0.230905145,0.674480498,0.094614297
Linus Tech Tips,gape0TpU3I4,0.440526247,0.507673919,0.051799774
Linus Tech Tips,gape0TpU3I4,0.364093333,0.361232489,0.274674177
Linus Tech Tips,gape0TpU3I4,0.006325936,0.038956158,0.954717934
Linus Tech Tips,gape0TpU3I4,0.052664269,0.258811116,0.688524604
Linus Tech Tips,gape0TpU3I4,0.008767998,0.220055416,0.771176636
Linus Tech Tips,GdFIjsMfSc8,0.531614423,0.380206555,0.088179022
Linus Tech Tips,GdFIjsMfSc8,0.020645954,0.331101477,0.648252606
Linus Tech Tips,GdFIjsMfSc8,0.153437942,0.644865394,0.201696634
Linus Tech Tips,GdFIjsMfSc8,0.367733598,0.509462297,0.12280412
Linus Tech Tips,GdFIjsMfSc8,0.090202756,0.429836154,0.479961067
Linus Tech Tips,GdFIjsMfSc8,0.115509354,0.39877218,0.485718548
Linus Tech Tips,GdFIjsMfSc8,0.730617225,0.234619036,0.034763757
Linus Tech Tips,GdFIjsMfSc8,0.052627295,0.241170377,0.706202328
Linus Tech Tips,GdFIjsMfSc8,0.516930759,0.363047898,0.120021336
Linus Tech Tips,GdFIjsMfSc8,0.092534296,0.497185737,0.410279959
Linus Tech Tips,GdFIjsMfSc8,0.011955342,0.291766942,0.696277738
Linus Tech Tips,GdFIjsMfSc8,0.457030267,0.45059678,0.092372961
Linus Tech Tips,GdFIjsMfSc8,0.089311197,0.31961152,0.591077268
Linus Tech Tips,GdFIjsMfSc8,0.2566064,0.529610276,0.213783398
Linus Tech Tips,GdFIjsMfSc8,0.601706862,0.365071595,0.03322155
Linus Tech Tips,GdFIjsMfSc8,0.025839439,0.133046493,0.841114044
Linus Tech Tips,GdFIjsMfSc8,0.044704918,0.406033367,0.549261689
Linus Tech Tips,GdFIjsMfSc8,0.097257406,0.495631993,0.407110572
Linus Tech Tips,GdFIjsMfSc8,0.02425787,0.252526283,0.723215818
Linus Tech Tips,GdFIjsMfSc8,0.599220455,0.333798677,0.066980906
Linus Tech Tips,GdFIjsMfSc8,0.609638274,0.319291264,0.071070448
Linus Tech Tips,GdFIjsMfSc8,0.105583251,0.287901103,0.606515706
Linus Tech Tips,GdFIjsMfSc8,0.661109209,0.299720258,0.039170451
Linus Tech Tips,GdFIjsMfSc8,0.499933124,0.447037786,0.053029101
Linus Tech Tips,GdFIjsMfSc8,0.483738452,0.455173999,0.061087534
Linus Tech Tips,GdFIjsMfSc8,0.154829413,0.523511291,0.321659267
Linus Tech Tips,GdFIjsMfSc8,0.021884918,0.371792257,0.606322765
Linus Tech Tips,GdFIjsMfSc8,0.09400396,0.55643934,0.349556714
Linus Tech Tips,GdFIjsMfSc8,0.200747505,0.473239094,0.326013386
Linus Tech Tips,GdFIjsMfSc8,0.021147806,0.184710354,0.794141889
Linus Tech Tips,GdFIjsMfSc8,0.184680566,0.525623918,0.289695472
Linus Tech Tips,GdFIjsMfSc8,0.130936101,0.325673491,0.543390512
Linus Tech Tips,GdFIjsMfSc8,0.125071377,0.362157553,0.51277107
Linus Tech Tips,GdFIjsMfSc8,0.119763553,0.55066067,0.329575777
Linus Tech Tips,GdFIjsMfSc8,0.006246941,0.043828141,0.949924886
Linus Tech Tips,GdFIjsMfSc8,0.062661447,0.325195342,0.612143219
Linus Tech Tips,GdFIjsMfSc8,0.101118661,0.320309937,0.578571379
Linus Tech Tips,GdFIjsMfSc8,0.423630476,0.457762957,0.118606582
Linus Tech Tips,GdFIjsMfSc8,0.003512793,0.026946729,0.969540536
Linus Tech Tips,GdFIjsMfSc8,0.002329706,0.035365384,0.96230489
Linus Tech Tips,GdFIjsMfSc8,0.001435951,0.042282227,0.956281781
Linus Tech Tips,GdFIjsMfSc8,0.02361138,0.09195888,0.884429693
Linus Tech Tips,GdQ5bClEgHg,0.721434474,0.265138388,0.01342707
Linus Tech Tips,GdQ5bClEgHg,0.184454471,0.504015982,0.311529547
Linus Tech Tips,GdQ5bClEgHg,0.032189082,0.202624738,0.765186131
Linus Tech Tips,GdQ5bClEgHg,0.018636707,0.703791738,0.277571529
Linus Tech Tips,GdQ5bClEgHg,0.007366244,0.27616483,0.71646893
Linus Tech Tips,GdQ5bClEgHg,0.070904709,0.248716161,0.680379152
Linus Tech Tips,GdQ5bClEgHg,0.030683989,0.566149294,0.403166741
Linus Tech Tips,GdQ5bClEgHg,0.022641808,0.266132861,0.71122539
Linus Tech Tips,GdQ5bClEgHg,0.039602701,0.656965971,0.303431302
Linus Tech Tips,GdQ5bClEgHg,0.090892561,0.526672661,0.382434845
Linus Tech Tips,GdQ5bClEgHg,0.227855712,0.554961443,0.21718286
Linus Tech Tips,GdQ5bClEgHg,0.213093221,0.596875012,0.190031782
Linus Tech Tips,GdQ5bClEgHg,0.137808725,0.619934499,0.242256686
Linus Tech Tips,GdQ5bClEgHg,0.546273291,0.395402282,0.058324438
Linus Tech Tips,GdQ5bClEgHg,0.079243027,0.329848081,0.590908885
Linus Tech Tips,GdQ5bClEgHg,0.478125632,0.448213071,0.073661357
Linus Tech Tips,GdQ5bClEgHg,0.112451747,0.389388889,0.498159289
Linus Tech Tips,GdQ5bClEgHg,0.279325068,0.607201934,0.113473043
Linus Tech Tips,GdQ5bClEgHg,0.028350947,0.302063346,0.669585705
Linus Tech Tips,GdQ5bClEgHg,0.573975027,0.392352849,0.033672068
Linus Tech Tips,GdQ5bClEgHg,0.553396821,0.397496283,0.049106888
Linus Tech Tips,GdQ5bClEgHg,0.047950622,0.299754798,0.652294517
Linus Tech Tips,GdQ5bClEgHg,0.455726653,0.382926822,0.16134651
Linus Tech Tips,GdQ5bClEgHg,0.330228359,0.550376773,0.119394884
Linus Tech Tips,GdQ5bClEgHg,0.001792138,0.024064753,0.974143088
Linus Tech Tips,GdQ5bClEgHg,0.025221394,0.29980427,0.674974322
Linus Tech Tips,GdQ5bClEgHg,0.002110777,0.043771751,0.954117417
Linus Tech Tips,gIMOtNzjHL4,0.571433246,0.362005889,0.066560872
Linus Tech Tips,gIMOtNzjHL4,0.484995216,0.466749877,0.04825487
Linus Tech Tips,gIMOtNzjHL4,0.297353625,0.542751312,0.159895048
Linus Tech Tips,gIMOtNzjHL4,0.172370553,0.499663174,0.327966273
Linus Tech Tips,gIMOtNzjHL4,0.099562228,0.436071217,0.464366496
Linus Tech Tips,gIMOtNzjHL4,0.174754083,0.567092597,0.258153349
Linus Tech Tips,gIMOtNzjHL4,0.438590318,0.391489834,0.169919878
Linus Tech Tips,gIMOtNzjHL4,0.008724034,0.183647186,0.807628751
Linus Tech Tips,gIMOtNzjHL4,0.566431165,0.395951122,0.037617687
Linus Tech Tips,gIMOtNzjHL4,0.877476513,0.112152494,0.010371018
Linus Tech Tips,gIMOtNzjHL4,0.552822948,0.393217713,0.053959325
Linus Tech Tips,gIMOtNzjHL4,0.93706733,0.056512818,0.006419786
Linus Tech Tips,gIMOtNzjHL4,0.827839613,0.155135199,0.017025124
Linus Tech Tips,gIMOtNzjHL4,0.724620104,0.24166508,0.033714864
Linus Tech Tips,gIMOtNzjHL4,0.535950661,0.332858711,0.131190538
Linus Tech Tips,gIMOtNzjHL4,0.46429956,0.437165588,0.098534852
Linus Tech Tips,gIMOtNzjHL4,0.71732986,0.253106624,0.0295635
Linus Tech Tips,gIMOtNzjHL4,0.49577564,0.406558543,0.097665772
Linus Tech Tips,gIMOtNzjHL4,0.641471267,0.298857749,0.059670962
Linus Tech Tips,gIMOtNzjHL4,0.419130296,0.496436089,0.084433638
Linus Tech Tips,gIMOtNzjHL4,0.543004394,0.36219433,0.094801269
Linus Tech Tips,gIMOtNzjHL4,0.561839581,0.36334148,0.074818984
Linus Tech Tips,gIMOtNzjHL4,0.091353297,0.367223322,0.54142338
Linus Tech Tips,gIMOtNzjHL4,0.917912245,0.076908894,0.005178946
Linus Tech Tips,gIMOtNzjHL4,0.28930372,0.496522635,0.214173585
Linus Tech Tips,gIMOtNzjHL4,0.692834795,0.277726471,0.02943871
Linus Tech Tips,gIMOtNzjHL4,0.0190644,0.143957421,0.836978197
Linus Tech Tips,gIMOtNzjHL4,0.024686815,0.139944777,0.835368454
Linus Tech Tips,gIMOtNzjHL4,0.268115461,0.361793071,0.370091468
Linus Tech Tips,gIMOtNzjHL4,0.666227043,0.282389432,0.051383514
Linus Tech Tips,gIMOtNzjHL4,0.151034862,0.616850257,0.232114896
Linus Tech Tips,gIMOtNzjHL4,0.165182278,0.567979455,0.266838253
Linus Tech Tips,gIMOtNzjHL4,0.770138025,0.19972603,0.030136041
Linus Tech Tips,gIMOtNzjHL4,0.791324317,0.170177534,0.038498249
Linus Tech Tips,gIMOtNzjHL4,0.414020061,0.482474804,0.103505135
Linus Tech Tips,gIMOtNzjHL4,0.626309633,0.304697901,0.068992488
Linus Tech Tips,gIMOtNzjHL4,0.019539639,0.281614661,0.698845744
Linus Tech Tips,gIMOtNzjHL4,0.003448407,0.038854375,0.957697213
Linus Tech Tips,gIMOtNzjHL4,0.089500301,0.700581789,0.209917977
Linus Tech Tips,GKPSAUzczO8,0.010885189,0.111323602,0.877791166
Linus Tech Tips,GKPSAUzczO8,0.088798478,0.448108733,0.463092715
Linus Tech Tips,GKPSAUzczO8,0.340576559,0.568805575,0.090617836
Linus Tech Tips,GKPSAUzczO8,0.183603495,0.68046838,0.135928124
Linus Tech Tips,GKPSAUzczO8,0.280765563,0.583203316,0.136031136
Linus Tech Tips,GKPSAUzczO8,0.036390953,0.606926739,0.356682301
Linus Tech Tips,GKPSAUzczO8,0.521148086,0.418037474,0.060814414
Linus Tech Tips,GKPSAUzczO8,0.156528294,0.764027119,0.079444617
Linus Tech Tips,GKPSAUzczO8,0.025384683,0.334827483,0.639787853
Linus Tech Tips,GKPSAUzczO8,0.053076006,0.730487108,0.216436833
Linus Tech Tips,GKPSAUzczO8,0.195027575,0.664108515,0.140863821
Linus Tech Tips,GKPSAUzczO8,0.109419078,0.654127657,0.236453205
Linus Tech Tips,GKPSAUzczO8,0.793473303,0.190771326,0.01575534
Linus Tech Tips,GKPSAUzczO8,0.867908478,0.123773977,0.008317614
Linus Tech Tips,GKPSAUzczO8,0.3397232,0.59023124,0.070045516
Linus Tech Tips,GKPSAUzczO8,0.376998901,0.532696486,0.090304606
Linus Tech Tips,GKPSAUzczO8,0.225184336,0.686952055,0.087863527
Linus Tech Tips,GKPSAUzczO8,0.375535727,0.426997662,0.197466627
Linus Tech Tips,GKPSAUzczO8,0.804182827,0.179055065,0.016762128
Linus Tech Tips,GKPSAUzczO8,0.30484134,0.490963608,0.204194978
Linus Tech Tips,GKPSAUzczO8,0.101414204,0.847390234,0.051195621
Linus Tech Tips,GKPSAUzczO8,0.014873145,0.10916315,0.875963748
Linus Tech Tips,GKPSAUzczO8,0.597942591,0.342623293,0.059434183
Linus Tech Tips,GKPSAUzczO8,0.439699918,0.40348053,0.156819537
Linus Tech Tips,GKPSAUzczO8,0.174677417,0.70956403,0.115758561
Linus Tech Tips,GKPSAUzczO8,0.418698967,0.51966846,0.061632607
Linus Tech Tips,GKPSAUzczO8,0.038197711,0.674800575,0.287001669
Linus Tech Tips,GKPSAUzczO8,0.339284241,0.518911541,0.141804218
Linus Tech Tips,GKPSAUzczO8,0.297795922,0.636062145,0.066141859
Linus Tech Tips,GKPSAUzczO8,0.360462278,0.555891275,0.083646469
Linus Tech Tips,GKPSAUzczO8,0.093367361,0.753774583,0.152858034
Linus Tech Tips,GKPSAUzczO8,0.766821146,0.219681963,0.013496843
Linus Tech Tips,GKPSAUzczO8,0.239770353,0.548877954,0.211351648
Linus Tech Tips,GKPSAUzczO8,0.064443938,0.451187044,0.48436898
Linus Tech Tips,GKPSAUzczO8,0.312664807,0.529810786,0.157524437
Linus Tech Tips,GKPSAUzczO8,0.241315112,0.689668834,0.069016062
Linus Tech Tips,GKPSAUzczO8,0.091479428,0.304397583,0.604122937
Linus Tech Tips,GKPSAUzczO8,0.309679538,0.568076074,0.122244403
Linus Tech Tips,GKPSAUzczO8,0.585959315,0.367245585,0.046795025
Linus Tech Tips,GKPSAUzczO8,0.069645703,0.716396272,0.213958025
Linus Tech Tips,GKPSAUzczO8,0.839170694,0.146532506,0.014296803
Linus Tech Tips,GKPSAUzczO8,0.615026832,0.354402989,0.030570226
Linus Tech Tips,GKPSAUzczO8,0.579306126,0.380283594,0.040410221
Linus Tech Tips,GKPSAUzczO8,0.475984275,0.455699742,0.068315938
Linus Tech Tips,GKPSAUzczO8,0.582741261,0.374265432,0.042993218
Linus Tech Tips,GKPSAUzczO8,0.136843115,0.73575139,0.127405494
Linus Tech Tips,GKPSAUzczO8,0.251070768,0.63128978,0.117639489
Linus Tech Tips,GKPSAUzczO8,0.569702148,0.389245242,0.041052651
Linus Tech Tips,GKPSAUzczO8,0.856880844,0.132411137,0.010707998
Linus Tech Tips,GKPSAUzczO8,0.716841817,0.266031772,0.01712638
Linus Tech Tips,GKPSAUzczO8,0.300697386,0.606703758,0.092598855
Linus Tech Tips,GKPSAUzczO8,0.485669553,0.427131951,0.087198488
Linus Tech Tips,GKPSAUzczO8,0.144098073,0.771824181,0.084077753
Linus Tech Tips,GKPSAUzczO8,0.050144054,0.643443465,0.306412458
Linus Tech Tips,GKPSAUzczO8,0.024292741,0.859490812,0.116216369
Linus Tech Tips,GKPSAUzczO8,0.200865954,0.735108972,0.064025059
Linus Tech Tips,GKPSAUzczO8,0.041746609,0.732487142,0.225766286
Linus Tech Tips,GKPSAUzczO8,0.130614683,0.696665943,0.172719419
Linus Tech Tips,GKPSAUzczO8,0.31085819,0.549196124,0.139945686
Linus Tech Tips,GKPSAUzczO8,0.300088882,0.369560272,0.330350876
Linus Tech Tips,GKPSAUzczO8,0.303887546,0.33398512,0.362127304
Linus Tech Tips,GKPSAUzczO8,0.282247156,0.645659804,0.07209298
Linus Tech Tips,GKPSAUzczO8,0.39212203,0.464082211,0.143795773
Linus Tech Tips,GKPSAUzczO8,0.345395803,0.510838211,0.143765926
Linus Tech Tips,GKPSAUzczO8,0.579339027,0.317975134,0.102685839
Linus Tech Tips,GKPSAUzczO8,0.635301411,0.308144361,0.056554206
Linus Tech Tips,GKPSAUzczO8,0.63973248,0.312771946,0.047495518
Linus Tech Tips,GKPSAUzczO8,0.100214414,0.420441329,0.479344308
Linus Tech Tips,GKPSAUzczO8,0.304797292,0.40594545,0.289257258
Linus Tech Tips,GKPSAUzczO8,0.39035207,0.476631403,0.133016542
Linus Tech Tips,GKPSAUzczO8,0.428932697,0.488181263,0.082885981
Linus Tech Tips,GKPSAUzczO8,0.716408014,0.253141642,0.030450372
Linus Tech Tips,GKPSAUzczO8,0.213014618,0.571569502,0.215415955
Linus Tech Tips,GKPSAUzczO8,0.690226257,0.267130673,0.042643182
Linus Tech Tips,GKPSAUzczO8,0.114848636,0.789215147,0.095936202
Linus Tech Tips,GKPSAUzczO8,0.009810162,0.181101024,0.809088767
Linus Tech Tips,GKPSAUzczO8,0.040722121,0.35253942,0.606738448
Linus Tech Tips,GKPSAUzczO8,0.034712933,0.772745192,0.192541867
Linus Tech Tips,GKPSAUzczO8,0.015291432,0.134232834,0.850475729
Linus Tech Tips,GKPSAUzczO8,0.358489603,0.52878499,0.112725347
Linus Tech Tips,GKPSAUzczO8,0.755095422,0.232421115,0.012483444
Linus Tech Tips,GKPSAUzczO8,0.526592433,0.421236277,0.052171309
Linus Tech Tips,GKPSAUzczO8,0.132993847,0.643164873,0.22384122
Linus Tech Tips,GKPSAUzczO8,0.107967541,0.560798109,0.331234276
Linus Tech Tips,GKPSAUzczO8,0.005508735,0.117622331,0.876868963
Linus Tech Tips,GKPSAUzczO8,0.01759064,0.221452698,0.760956645
Linus Tech Tips,GKPSAUzczO8,0.171405733,0.784930587,0.043663681
Linus Tech Tips,GKPSAUzczO8,0.009945518,0.11479301,0.875261545
Linus Tech Tips,GKPSAUzczO8,0.337749898,0.52734226,0.134907812
Linus Tech Tips,GKPSAUzczO8,0.199647784,0.690914989,0.10943725
Linus Tech Tips,GKPSAUzczO8,0.10357774,0.661559105,0.234863073
Linus Tech Tips,GKPSAUzczO8,0.116004735,0.410075247,0.473920017
Linus Tech Tips,GKPSAUzczO8,0.351780832,0.462183774,0.18603541
Linus Tech Tips,GKPSAUzczO8,0.602851272,0.320393026,0.07675571
Linus Tech Tips,GKPSAUzczO8,0.082466841,0.446467608,0.471065611
Linus Tech Tips,GKPSAUzczO8,0.007692503,0.160907969,0.83139956
Linus Tech Tips,GKPSAUzczO8,0.480287582,0.445577532,0.074134894
Linus Tech Tips,GKPSAUzczO8,0.495734662,0.451145589,0.053119682
Linus Tech Tips,GKPSAUzczO8,0.034236539,0.282811761,0.682951689
Linus Tech Tips,GKPSAUzczO8,0.419465661,0.491437733,0.089096628
Linus Tech Tips,GKPSAUzczO8,0.25040108,0.608046234,0.141552702
Linus Tech Tips,GKPSAUzczO8,0.00511423,0.1001589,0.894726813
Linus Tech Tips,GKPSAUzczO8,0.035174996,0.32204026,0.642784715
Linus Tech Tips,GKPSAUzczO8,0.02206191,0.60926646,0.368671596
Linus Tech Tips,GKPSAUzczO8,0.02172241,0.294357777,0.683919847
Linus Tech Tips,GKPSAUzczO8,0.009191552,0.136910275,0.853898108
Linus Tech Tips,GKPSAUzczO8,0.003604968,0.065842174,0.93055284
Linus Tech Tips,GKPSAUzczO8,0.679135203,0.267372608,0.053492203
Linus Tech Tips,GKPSAUzczO8,0.009314886,0.12888588,0.86179924
Linus Tech Tips,GKPSAUzczO8,0.006819664,0.150421381,0.842758894
Linus Tech Tips,GKPSAUzczO8,0.479347885,0.432548493,0.088103659
Linus Tech Tips,GKPSAUzczO8,0.359712034,0.512934089,0.127353877
Linus Tech Tips,GKPSAUzczO8,0.021103973,0.1730358,0.805860281
Linus Tech Tips,GKPSAUzczO8,0.06262964,0.640125573,0.297244847
Linus Tech Tips,GKPSAUzczO8,0.327449381,0.510933876,0.161616743
Linus Tech Tips,GKPSAUzczO8,0.263704747,0.626437843,0.10985738
Linus Tech Tips,GKPSAUzczO8,0.110642858,0.561759591,0.327597558
Linus Tech Tips,GKPSAUzczO8,0.004347865,0.13267909,0.862973034
Linus Tech Tips,GKPSAUzczO8,0.338688999,0.569337308,0.091973722
Linus Tech Tips,GKPSAUzczO8,0.103546359,0.26336202,0.633091629
Linus Tech Tips,GKPSAUzczO8,0.071164958,0.403240919,0.525594175
Linus Tech Tips,GKPSAUzczO8,0.107334279,0.638155401,0.254510373
Linus Tech Tips,GKPSAUzczO8,0.005276529,0.230699793,0.764023662
Linus Tech Tips,GKPSAUzczO8,0.341810614,0.588262081,0.069927305
Linus Tech Tips,GKPSAUzczO8,0.408444375,0.502596378,0.088959269
Linus Tech Tips,GKPSAUzczO8,0.118103027,0.630102694,0.251794308
Linus Tech Tips,GKPSAUzczO8,0.40004006,0.490652531,0.109307401
Linus Tech Tips,GKPSAUzczO8,0.303867549,0.543367326,0.152765125
Linus Tech Tips,GKPSAUzczO8,0.792788208,0.187924847,0.019286918
Linus Tech Tips,GKPSAUzczO8,0.260408133,0.605076432,0.134515449
Linus Tech Tips,GKPSAUzczO8,0.3117643,0.560430884,0.127804786
Linus Tech Tips,GKPSAUzczO8,0.471180052,0.413639486,0.115180418
Linus Tech Tips,GKPSAUzczO8,0.137847513,0.553025305,0.309127182
Linus Tech Tips,GKPSAUzczO8,0.524182856,0.422818929,0.052998241
Linus Tech Tips,GKPSAUzczO8,0.590926766,0.358035445,0.051037777
Linus Tech Tips,GKPSAUzczO8,0.634940922,0.326585472,0.038473576
Linus Tech Tips,GKPSAUzczO8,0.405806184,0.502680898,0.091512963
Linus Tech Tips,GKPSAUzczO8,0.377521008,0.440256476,0.182222545
Linus Tech Tips,GKPSAUzczO8,0.486507982,0.442909122,0.070582904
Linus Tech Tips,GKPSAUzczO8,0.319576591,0.598260403,0.082163058
Linus Tech Tips,GKPSAUzczO8,0.092049368,0.491823941,0.416126698
Linus Tech Tips,GKPSAUzczO8,0.492263138,0.439486414,0.068250395
Linus Tech Tips,GKPSAUzczO8,0.458662421,0.435509473,0.105828129
Linus Tech Tips,GKPSAUzczO8,0.247559175,0.565313339,0.187127531
Linus Tech Tips,GKPSAUzczO8,0.433517277,0.461029649,0.105453022
Linus Tech Tips,GKPSAUzczO8,0.937209487,0.055052854,0.007737706
Linus Tech Tips,GKPSAUzczO8,0.028088607,0.376511455,0.595399916
Linus Tech Tips,GKPSAUzczO8,0.475539237,0.478210777,0.046249922
Linus Tech Tips,GKPSAUzczO8,0.706477821,0.272842079,0.020680156
Linus Tech Tips,GKPSAUzczO8,0.208735183,0.551604569,0.239660248
Linus Tech Tips,GKPSAUzczO8,0.556720197,0.386468381,0.056811322
Linus Tech Tips,GKPSAUzczO8,0.873803973,0.116442375,0.009753688
Linus Tech Tips,GKPSAUzczO8,0.32802099,0.587945461,0.084033616
Linus Tech Tips,GKPSAUzczO8,0.376441687,0.567891955,0.05566638
Linus Tech Tips,GKPSAUzczO8,0.559373438,0.384107143,0.056519419
Linus Tech Tips,GKPSAUzczO8,0.351671398,0.577997684,0.07033097
Linus Tech Tips,GKPSAUzczO8,0.773606598,0.177927241,0.048466172
Linus Tech Tips,GKPSAUzczO8,0.01326785,0.167174757,0.819557428
Linus Tech Tips,GKPSAUzczO8,0.680691242,0.295921862,0.023386961
Linus Tech Tips,GKPSAUzczO8,0.228741363,0.504740417,0.266518176
Linus Tech Tips,GKPSAUzczO8,0.869368255,0.120524384,0.010107383
Linus Tech Tips,GKPSAUzczO8,0.250552773,0.345077783,0.404369503
Linus Tech Tips,GKPSAUzczO8,0.578198075,0.358944476,0.062857434
Linus Tech Tips,GKPSAUzczO8,0.263014227,0.569488645,0.167497128
Linus Tech Tips,GKPSAUzczO8,0.683515847,0.296574056,0.019910177
Linus Tech Tips,GKPSAUzczO8,0.366627365,0.500297904,0.133074731
Linus Tech Tips,GKPSAUzczO8,0.666172147,0.296963215,0.036864627
Linus Tech Tips,GKPSAUzczO8,0.641499758,0.32346198,0.035038296
Linus Tech Tips,GKPSAUzczO8,0.162425682,0.542690992,0.294883341
Linus Tech Tips,GKPSAUzczO8,0.001257441,0.012133455,0.986609042
Linus Tech Tips,GKPSAUzczO8,0.002589958,0.021021521,0.976388514
Linus Tech Tips,GKPSAUzczO8,0.365618318,0.560755193,0.07362657
Linus Tech Tips,GKPSAUzczO8,0.586607218,0.337918937,0.075473912
Linus Tech Tips,GKPSAUzczO8,0.195290968,0.599270582,0.205438405
Linus Tech Tips,GKPSAUzczO8,0.150784343,0.460615605,0.388600022
Linus Tech Tips,GKPSAUzczO8,0.325935394,0.502470613,0.171593964
Linus Tech Tips,GKPSAUzczO8,0.222593442,0.419245839,0.358160734
Linus Tech Tips,GKPSAUzczO8,0.114443086,0.729695737,0.155861154
Linus Tech Tips,GKPSAUzczO8,0.507492006,0.400047988,0.092460014
Linus Tech Tips,GKPSAUzczO8,0.070989273,0.405100882,0.523909807
Linus Tech Tips,GKPSAUzczO8,0.089301951,0.66747427,0.243223861
Linus Tech Tips,GKPSAUzczO8,0.423883945,0.510853589,0.065262392
Linus Tech Tips,GKPSAUzczO8,0.014222552,0.149608895,0.836168528
Linus Tech Tips,GKPSAUzczO8,0.349021584,0.38912648,0.261851996
Linus Tech Tips,GKPSAUzczO8,0.105392538,0.810497046,0.084110416
Linus Tech Tips,GKPSAUzczO8,0.381161898,0.556518674,0.062319376
Linus Tech Tips,GKPSAUzczO8,0.014629041,0.090820424,0.894550502
Linus Tech Tips,GKPSAUzczO8,0.391694218,0.44480449,0.163501278
Linus Tech Tips,GKPSAUzczO8,0.01850279,0.124480367,0.857016861
Linus Tech Tips,GKPSAUzczO8,0.037888497,0.136163518,0.82594794
Linus Tech Tips,GKPSAUzczO8,0.269842803,0.537446797,0.1927104
Linus Tech Tips,GKPSAUzczO8,0.049134053,0.285227925,0.66563797
Linus Tech Tips,GKPSAUzczO8,0.010983252,0.175660163,0.813356638
Linus Tech Tips,GKPSAUzczO8,0.01348654,0.1654661,0.821047366
Linus Tech Tips,GKPSAUzczO8,0.07919208,0.676121771,0.244686186
Linus Tech Tips,GKPSAUzczO8,0.022985186,0.683048546,0.293966293
Linus Tech Tips,GKPSAUzczO8,0.034738019,0.543527246,0.42173475
Linus Tech Tips,GKPSAUzczO8,0.103897639,0.391147137,0.504955173
Linus Tech Tips,GKPSAUzczO8,0.018625746,0.232389063,0.748985112
Linus Tech Tips,GKPSAUzczO8,0.047966372,0.317147911,0.634885728
Linus Tech Tips,GKPSAUzczO8,0.313014746,0.571752369,0.115232892
Linus Tech Tips,GKPSAUzczO8,0.070291601,0.564505994,0.365202457
Linus Tech Tips,GKPSAUzczO8,0.317426443,0.514562368,0.168011129
Linus Tech Tips,GKPSAUzczO8,0.00508145,0.083281964,0.911636591
Linus Tech Tips,GKPSAUzczO8,0.400877297,0.557009459,0.042113166
Linus Tech Tips,GKPSAUzczO8,0.311054379,0.398536474,0.290409178
Linus Tech Tips,GKPSAUzczO8,0.035746094,0.478780925,0.485472977
