Channel,Video_ID,Negative,Neutral,Positive
Dave2D,fyai_kUYhLs,0.12324131280183792,0.40631672739982605,0.47044193744659424
Dave2D,fyai_kUYhLs,0.0065366593189537525,0.20260143280029297,0.7908619046211243
Dave2D,fyai_kUYhLs,0.005908484570682049,0.24746255576610565,0.746628999710083
Dave2D,fyai_kUYhLs,0.5379732847213745,0.41531991958618164,0.04670680686831474
Dave2D,fyai_kUYhLs,0.836205780506134,0.14867003262043,0.015124165453016758
Dave2D,fyai_kUYhLs,0.526714026927948,0.4164641797542572,0.05682174116373062
Dave2D,fyai_kUYhLs,0.031881049275398254,0.6210472583770752,0.34707170724868774
Dave2D,fyai_kUYhLs,0.14837431907653809,0.7847542762756348,0.06687143445014954
Dave2D,fyai_kUYhLs,0.005149298347532749,0.09086336940526962,0.9039872884750366
Dave2D,fyai_kUYhLs,0.03598172217607498,0.3662029206752777,0.5978153347969055
Dave2D,fyai_kUYhLs,0.0765041783452034,0.2876146733760834,0.6358811259269714
Dave2D,fyai_kUYhLs,0.03272121399641037,0.4387744963169098,0.5285042524337769
Dave2D,fyai_kUYhLs,0.07605866342782974,0.6078023314476013,0.31613901257514954
Dave2D,fyai_kUYhLs,0.008316285908222198,0.13580162823200226,0.8558820486068726
Dave2D,fyai_kUYhLs,0.13278762996196747,0.8006475567817688,0.06656479090452194
Dave2D,fyai_kUYhLs,0.1320468634366989,0.7807831764221191,0.08716996759176254
Dave2D,fyai_kUYhLs,0.06833098083734512,0.8274640440940857,0.10420499742031097
Dave2D,fyai_kUYhLs,0.310973197221756,0.5724042654037476,0.11662252992391586
Dave2D,fyai_kUYhLs,0.07713571935892105,0.6218870282173157,0.30097731947898865
Dave2D,fyai_kUYhLs,0.08735762536525726,0.7699999809265137,0.14264239370822906
Dave2D,fyai_kUYhLs,0.031723275780677795,0.33633050322532654,0.6319462060928345
Dave2D,fyai_kUYhLs,0.05489211902022362,0.5427814722061157,0.40232643485069275
Dave2D,fyai_kUYhLs,0.31581631302833557,0.569945216178894,0.11423840373754501
Dave2D,fyai_kUYhLs,0.5266543626785278,0.4372873902320862,0.03605829179286957
Dave2D,fyai_kUYhLs,0.48183801770210266,0.47363945841789246,0.04452253505587578
Dave2D,fyai_kUYhLs,0.3971661329269409,0.5158266425132751,0.08700726181268692
Dave2D,fyai_kUYhLs,0.6146151423454285,0.3363295793533325,0.0490553118288517
Dave2D,fyai_kUYhLs,0.0061761424876749516,0.09609035402536392,0.8977335095405579
Dave2D,fyai_kUYhLs,0.005354713182896376,0.05455911159515381,0.9400861859321594
