Channel,Video_ID,Negative,Neutral,Positive
Dave2D,nZlhI-L_Egk,0.013236740604043007,0.1457454264163971,0.8410178422927856
Dave2D,nZlhI-L_Egk,0.8439275622367859,0.14236728847026825,0.013705050572752953
Dave2D,nZlhI-L_Egk,0.010426213033497334,0.11544209718704224,0.8741316795349121
Dave2D,nZlhI-L_Egk,0.02832336351275444,0.22222961485385895,0.7494470477104187
Dave2D,nZlhI-L_Egk,0.2654421925544739,0.5833325386047363,0.15122529864311218
Dave2D,nZlhI-L_Egk,0.0031543199438601732,0.038616664707660675,0.9582290053367615
Dave2D,nZlhI-L_Egk,0.02565941773355007,0.3755299746990204,0.5988105535507202
Dave2D,nZlhI-L_Egk,0.0152971763163805,0.0689002200961113,0.9158025979995728
Dave2D,nZlhI-L_Egk,0.006688233930617571,0.1016811951994896,0.8916306495666504
Dave2D,nZlhI-L_Egk,0.6695290207862854,0.28363269567489624,0.046838268637657166
Dave2D,nZlhI-L_Egk,0.6794541478157043,0.2788948118686676,0.04165106266736984
Dave2D,nZlhI-L_Egk,0.1975526660680771,0.281504362821579,0.5209429860115051
Dave2D,nZlhI-L_Egk,0.22736112773418427,0.49056118726730347,0.2820776104927063
Dave2D,nZlhI-L_Egk,0.024508165195584297,0.17952992022037506,0.7959619760513306
