Channel,Video_ID,Negative,Neutral,Positive
Dave2D,N1VC2SiUaz0,0.0026527896989136934,0.018316054716706276,0.9790311455726624
Dave2D,N1VC2SiUaz0,0.05695372819900513,0.28572309017181396,0.6573231816291809
Dave2D,N1VC2SiUaz0,0.49573251605033875,0.4037894904613495,0.10047797113656998
Dave2D,N1VC2SiUaz0,0.01186321023851633,0.0665583536028862,0.9215784668922424
Dave2D,N1VC2SiUaz0,0.0057959905825555325,0.07177734375,0.9224266409873962
Dave2D,N1VC2SiUaz0,0.047198131680488586,0.27181193232536316,0.6809899806976318
Dave2D,N1VC2SiUaz0,0.13943824172019958,0.314331978559494,0.5462297797203064
Dave2D,N1VC2SiUaz0,0.5101666450500488,0.3760925531387329,0.11374083906412125
Dave2D,N1VC2SiUaz0,0.0033143165055662394,0.021332407370209694,0.9753533005714417
Dave2D,N1VC2SiUaz0,0.017860468477010727,0.13604481518268585,0.8460947275161743
Dave2D,N1VC2SiUaz0,0.16441719233989716,0.6048716306686401,0.2307111918926239
Dave2D,N1VC2SiUaz0,0.39223143458366394,0.47751688957214355,0.1302517205476761
Dave2D,N1VC2SiUaz0,0.08379735797643661,0.7458723187446594,0.17033040523529053
Dave2D,N1VC2SiUaz0,0.227182075381279,0.5168992280960083,0.2559187114238739
Dave2D,N1VC2SiUaz0,0.0015857896069064736,0.009053396061062813,0.9893607497215271
Dave2D,N1VC2SiUaz0,0.00593535928055644,0.068881094455719,0.9251835942268372
Dave2D,N1VC2SiUaz0,0.0039079999551177025,0.07009143382310867,0.9260005950927734
Dave2D,N1VC2SiUaz0,0.1255885660648346,0.327339231967926,0.547072172164917
Dave2D,N1VC2SiUaz0,0.7014768123626709,0.2484574019908905,0.05006585270166397
Dave2D,N1VC2SiUaz0,0.8818919062614441,0.10839097201824188,0.009717111475765705
Dave2D,N1VC2SiUaz0,0.22386617958545685,0.4111468493938446,0.36498701572418213
Dave2D,N1VC2SiUaz0,0.9437521696090698,0.05211356282234192,0.004134322516620159
Dave2D,N1VC2SiUaz0,0.0065625072456896305,0.33018431067466736,0.6632532477378845
