Channel,Video_ID,Negative,Neutral,Positive
Dave2D,gWF342u6joo,0.8504824638366699,0.1304427683353424,0.019074758514761925
Dave2D,gWF342u6joo,0.002487342804670334,0.05599524825811386,0.9415174722671509
Dave2D,gWF342u6joo,0.006418656092137098,0.11781152337789536,0.8757697939872742
Dave2D,gWF342u6joo,0.02313288114964962,0.46058279275894165,0.5162842869758606
Dave2D,gWF342u6joo,0.12141618877649307,0.6576141715049744,0.22096960246562958
Dave2D,gWF342u6joo,0.004366645589470863,0.24337616562843323,0.7522571682929993
Dave2D,gWF342u6joo,0.01774999126791954,0.2545118033885956,0.7277381420135498
Dave2D,gWF342u6joo,0.21239517629146576,0.6777908205986023,0.10981401801109314
Dave2D,gWF342u6joo,0.16900812089443207,0.3286370635032654,0.5023548603057861
Dave2D,gWF342u6joo,0.05511540174484253,0.24933530390262604,0.6955492496490479
Dave2D,gWF342u6joo,0.0015044386964291334,0.011916394345462322,0.9865791201591492
Dave2D,gWF342u6joo,0.13974352180957794,0.6279306411743164,0.23232588171958923
Dave2D,gWF342u6joo,0.0014264825731515884,0.01697292923927307,0.9816005229949951
Dave2D,gWF342u6joo,0.007847960107028484,0.08399002999067307,0.908161997795105
Dave2D,gWF342u6joo,0.0022931124549359083,0.027830783277750015,0.9698761105537415
Dave2D,gWF342u6joo,0.09215039759874344,0.14028400182724,0.7675656080245972
Dave2D,gWF342u6joo,0.6184139847755432,0.28451547026634216,0.09707055240869522
Dave2D,gWF342u6joo,0.030077742412686348,0.18648064136505127,0.7834415435791016
Dave2D,gWF342u6joo,0.005767283495515585,0.14305232465267181,0.851180374622345
Dave2D,gWF342u6joo,0.03173496201634407,0.6651503443717957,0.3031146824359894
Dave2D,gWF342u6joo,0.002662413287907839,0.033152081072330475,0.9641855359077454
Dave2D,gWF342u6joo,0.0036192124243825674,0.024375049397349358,0.9720057845115662
Dave2D,gWF342u6joo,0.005148803349584341,0.17878979444503784,0.8160614371299744
Dave2D,gWF342u6joo,0.4707651734352112,0.4369845390319824,0.09225031733512878
Dave2D,gWF342u6joo,0.002084865001961589,0.010233849287033081,0.9876812696456909
Dave2D,gWF342u6joo,0.2369789183139801,0.5217319130897522,0.24128912389278412
Dave2D,gWF342u6joo,0.1614348143339157,0.6550788283348083,0.18348628282546997
Dave2D,gWF342u6joo,0.17456206679344177,0.4317121207714081,0.393725723028183
Dave2D,gWF342u6joo,0.32919445633888245,0.5104292035102844,0.16037631034851074
Dave2D,gWF342u6joo,0.03611064702272415,0.4118950664997101,0.551994264125824
Dave2D,gWF342u6joo,0.0041640447452664375,0.03354671970009804,0.9622892141342163
Dave2D,gWF342u6joo,0.0036570574156939983,0.0566418431699276,0.9397010803222656
Dave2D,gWF342u6joo,0.2937254309654236,0.4666469991207123,0.23962754011154175
Dave2D,gWF342u6joo,0.010326721705496311,0.08993854373693466,0.8997347950935364
Dave2D,gWF342u6joo,0.7322167754173279,0.24067944288253784,0.027103794738650322
Dave2D,gWF342u6joo,0.004421751480549574,0.09029887616634369,0.9052793383598328
Dave2D,gWF342u6joo,0.19177818298339844,0.6863631010055542,0.12185876816511154
Dave2D,gWF342u6joo,0.015095849521458149,0.12583297491073608,0.8590711355209351
Dave2D,gWF342u6joo,0.001961911329999566,0.028026176616549492,0.9700119495391846
Dave2D,gWF342u6joo,0.0020551616325974464,0.041875336319208145,0.9560694694519043
Dave2D,gWF342u6joo,0.010657467879354954,0.051354724913835526,0.9379878044128418
Dave2D,gWF342u6joo,0.22248341143131256,0.48695141077041626,0.2905651330947876
Dave2D,gWF342u6joo,0.047568779438734055,0.5078783631324768,0.44455286860466003
Dave2D,gWF342u6joo,0.4220229685306549,0.47182586789131165,0.10615117847919464
Dave2D,gWF342u6joo,0.024130135774612427,0.2207891196012497,0.7550807595252991
Dave2D,gWF342u6joo,0.059799376875162125,0.352739155292511,0.5874614119529724
Dave2D,gWF342u6joo,0.02974078617990017,0.45258235931396484,0.517676830291748
Dave2D,gWF342u6joo,0.004294541198760271,0.05971358343958855,0.9359918832778931
