Channel,Video_ID,Negative,Neutral,Positive
Dave2D,cy9b2v8Rhvs,0.002472899854183197,0.023605477064847946,0.9739215970039368
Dave2D,cy9b2v8Rhvs,0.02015918679535389,0.24721579253673553,0.7326250672340393
Dave2D,cy9b2v8Rhvs,0.2498847097158432,0.41456860303878784,0.3355467617511749
Dave2D,cy9b2v8Rhvs,0.009787948802113533,0.22524400055408478,0.7649680376052856
Dave2D,cy9b2v8Rhvs,0.029755286872386932,0.7317577004432678,0.2384870946407318
Dave2D,cy9b2v8Rhvs,0.001919889822602272,0.02007993310689926,0.9780002236366272
Dave2D,cy9b2v8Rhvs,0.008725853636860847,0.6751980781555176,0.3160761594772339
Dave2D,cy9b2v8Rhvs,0.9645351767539978,0.032409388571977615,0.003055428620427847
Dave2D,cy9b2v8Rhvs,0.383171945810318,0.48429587483406067,0.13253211975097656
Dave2D,cy9b2v8Rhvs,0.24373586475849152,0.5750962495803833,0.18116790056228638
Dave2D,cy9b2v8Rhvs,0.012147720903158188,0.1116008386015892,0.8762513995170593
Dave2D,cy9b2v8Rhvs,0.35361164808273315,0.5728077292442322,0.07358058542013168
Dave2D,cy9b2v8Rhvs,0.020626183599233627,0.6539677381515503,0.325406014919281
Dave2D,cy9b2v8Rhvs,0.0064987498335540295,0.08669788390398026,0.9068034291267395
Dave2D,cy9b2v8Rhvs,0.2660704255104065,0.5498678088188171,0.18406175076961517
Dave2D,cy9b2v8Rhvs,0.05278167501091957,0.27275511622428894,0.6744632124900818
Dave2D,cy9b2v8Rhvs,0.46663665771484375,0.4562036693096161,0.07715963572263718
Dave2D,cy9b2v8Rhvs,0.023655692115426064,0.2624557912349701,0.7138885259628296
Dave2D,cy9b2v8Rhvs,0.5247174501419067,0.4369474947452545,0.03833508491516113
Dave2D,cy9b2v8Rhvs,0.005246746353805065,0.10518235713243484,0.8895708918571472
Dave2D,cy9b2v8Rhvs,0.08266633003950119,0.5798767805099487,0.3374568223953247
Dave2D,cy9b2v8Rhvs,0.3241561949253082,0.44412875175476074,0.23171500861644745
Dave2D,cy9b2v8Rhvs,0.016120996326208115,0.10496462136507034,0.8789143562316895
