Channel,Video_ID,Negative,Neutral,Positive
Dave2D,f-nV6DHVgLo,0.0023647767957299948,0.0231794361025095,0.974455714225769
Dave2D,f-nV6DHVgLo,0.08352526277303696,0.3786696791648865,0.5378050804138184
Dave2D,f-nV6DHVgLo,0.04190583899617195,0.42568686604499817,0.532407283782959
Dave2D,f-nV6DHVgLo,0.022610396146774292,0.31985923647880554,0.6575303673744202
Dave2D,f-nV6DHVgLo,0.01738501712679863,0.14895179867744446,0.8336631655693054
Dave2D,f-nV6DHVgLo,0.018394608050584793,0.24465008080005646,0.7369553446769714
Dave2D,f-nV6DHVgLo,0.003729098243638873,0.06717012077569962,0.929100751876831
Dave2D,f-nV6DHVgLo,0.216970756649971,0.6042877435684204,0.178741455078125
Dave2D,f-nV6DHVgLo,0.3506506085395813,0.5403351783752441,0.10901423543691635
Dave2D,f-nV6DHVgLo,0.05544533580541611,0.45754700899124146,0.4870075583457947
Dave2D,f-nV6DHVgLo,0.003590058535337448,0.05929165706038475,0.9371182918548584
Dave2D,f-nV6DHVgLo,0.011078174225986004,0.2293989360332489,0.7595228552818298
Dave2D,f-nV6DHVgLo,0.018893776461482048,0.1512819230556488,0.8298243284225464
Dave2D,f-nV6DHVgLo,0.002590275602415204,0.02392648719251156,0.9734832048416138
Dave2D,f-nV6DHVgLo,0.9350860118865967,0.05812183395028114,0.006792156491428614
Dave2D,f-nV6DHVgLo,0.023640433326363564,0.4366792142391205,0.5396803021430969
Dave2D,f-nV6DHVgLo,0.00215230998583138,0.04371580109000206,0.9541318416595459
