Channel,Video_ID,Negative,Neutral,Positive
Dave2D,K6Cr73w8CJE,0.004044701810926199,0.04876983165740967,0.9471854567527771
Dave2D,K6Cr73w8CJE,0.011677711270749569,0.1180991604924202,0.8702231049537659
Dave2D,K6Cr73w8CJE,0.2317276895046234,0.4236001968383789,0.34467217326164246
Dave2D,K6Cr73w8CJE,0.5648196935653687,0.3846568465232849,0.05052348971366882
Dave2D,K6Cr73w8CJE,0.3158871531486511,0.5197171568870544,0.16439563035964966
Dave2D,K6Cr73w8CJE,0.0031428697984665632,0.01993918977677822,0.9769179821014404
Dave2D,K6Cr73w8CJE,0.04582707956433296,0.6373150944709778,0.31685784459114075
Dave2D,K6Cr73w8CJE,0.010932620614767075,0.36925145983695984,0.6198159456253052
Dave2D,K6Cr73w8CJE,0.028007173910737038,0.19427479803562164,0.7777180075645447
Dave2D,K6Cr73w8CJE,0.017386434599757195,0.15501590073108673,0.8275976777076721
Dave2D,K6Cr73w8CJE,0.4034467041492462,0.45413652062416077,0.1424168050289154
Dave2D,K6Cr73w8CJE,0.004109450615942478,0.052287500351667404,0.943602979183197
Dave2D,K6Cr73w8CJE,0.004524592775851488,0.06933887302875519,0.9261365532875061
Dave2D,K6Cr73w8CJE,0.005690350197255611,0.14023350179195404,0.8540761470794678
Dave2D,K6Cr73w8CJE,0.007363154087215662,0.05779113993048668,0.9348456859588623
Dave2D,K6Cr73w8CJE,0.027407728135585785,0.07557433843612671,0.8970178961753845
Dave2D,K6Cr73w8CJE,0.005942725110799074,0.08333635330200195,0.910720944404602
Dave2D,K6Cr73w8CJE,0.062185607850551605,0.4518912136554718,0.4859231412410736
Dave2D,K6Cr73w8CJE,0.01699233613908291,0.6271514296531677,0.3558562397956848
Dave2D,K6Cr73w8CJE,0.01739588938653469,0.24029776453971863,0.7423063516616821
Dave2D,K6Cr73w8CJE,0.007075846195220947,0.3160640299320221,0.6768601536750793
Dave2D,K6Cr73w8CJE,0.004837028682231903,0.19807657599449158,0.7970863580703735
Dave2D,K6Cr73w8CJE,0.33534324169158936,0.4818524122238159,0.18280436098575592
Dave2D,K6Cr73w8CJE,0.16918042302131653,0.7234629988670349,0.107356496155262
Dave2D,K6Cr73w8CJE,0.11008072644472122,0.7682723999023438,0.12164685875177383
Dave2D,K6Cr73w8CJE,0.01801401562988758,0.12104600667953491,0.8609399199485779
Dave2D,K6Cr73w8CJE,0.017931608483195305,0.26746639609336853,0.7146019339561462
Dave2D,K6Cr73w8CJE,0.0026312090922147036,0.027341628447175026,0.9700272083282471
