Channel,Video_ID,Negative,Neutral,Positive
Dave2D,b6ymEz1PmBc,0.21810497343540192,0.3502607047557831,0.4316343367099762
Dave2D,b6ymEz1PmBc,0.10449297726154327,0.7786992788314819,0.11680777370929718
Dave2D,b6ymEz1PmBc,0.08041705936193466,0.6151013374328613,0.3044816255569458
Dave2D,b6ymEz1PmBc,0.12607240676879883,0.5838525891304016,0.29007506370544434
Dave2D,b6ymEz1PmBc,0.006084652617573738,0.08058959990739822,0.9133257269859314
Dave2D,b6ymEz1PmBc,0.14595738053321838,0.7180866003036499,0.1359560340642929
Dave2D,b6ymEz1PmBc,0.03991396725177765,0.5613758563995361,0.3987101912498474
Dave2D,b6ymEz1PmBc,0.02817302942276001,0.4759853482246399,0.4958415627479553
Dave2D,b6ymEz1PmBc,0.014941275119781494,0.5843775868415833,0.4006810784339905
Dave2D,b6ymEz1PmBc,0.025829583406448364,0.803526759147644,0.1706436276435852
Dave2D,b6ymEz1PmBc,0.4846190810203552,0.32055914402008057,0.19482184946537018
Dave2D,b6ymEz1PmBc,0.005377816967666149,0.05943835526704788,0.9351838231086731
Dave2D,b6ymEz1PmBc,0.03618082031607628,0.33917492628097534,0.6246442198753357
Dave2D,b6ymEz1PmBc,0.015651052817702293,0.41087958216667175,0.5734692811965942
Dave2D,b6ymEz1PmBc,0.09920535981655121,0.2998449206352234,0.6009497046470642
Dave2D,b6ymEz1PmBc,0.6730247139930725,0.298111230134964,0.028864078223705292
Dave2D,b6ymEz1PmBc,0.0835525318980217,0.6536680459976196,0.2627793848514557
Dave2D,b6ymEz1PmBc,0.9319084286689758,0.061794739216566086,0.006296845618635416
Dave2D,b6ymEz1PmBc,0.7461027503013611,0.22445976734161377,0.029437456279993057
Dave2D,b6ymEz1PmBc,0.12036644667387009,0.5310385227203369,0.34859499335289
Dave2D,b6ymEz1PmBc,0.5292854905128479,0.4275174140930176,0.043197114020586014
Dave2D,b6ymEz1PmBc,0.44380027055740356,0.456219345331192,0.09998039156198502
Dave2D,b6ymEz1PmBc,0.005604189820587635,0.06677237153053284,0.9276233911514282
Dave2D,b6ymEz1PmBc,0.5481856465339661,0.37184932827949524,0.0799650028347969
Dave2D,b6ymEz1PmBc,0.015043523162603378,0.06989727914333344,0.9150592684745789
