Channel,Video_ID,Negative,Neutral,Positive
Dave2D,1OHZTFseggA,0.13592182099819183,0.5840270519256592,0.28005117177963257
Dave2D,1OHZTFseggA,0.03919742628931999,0.501805305480957,0.4589971899986267
Dave2D,1OHZTFseggA,0.0387718565762043,0.6038751006126404,0.3573530912399292
Dave2D,1OHZTFseggA,0.06494884192943573,0.5414848327636719,0.3935663402080536
Dave2D,1OHZTFseggA,0.012391789816319942,0.18648125231266022,0.801127016544342
Dave2D,1OHZTFseggA,0.005982297006994486,0.09140797704458237,0.9026097059249878
Dave2D,1OHZTFseggA,0.05844270437955856,0.4225211441516876,0.5190361142158508
Dave2D,1OHZTFseggA,0.009670166298747063,0.42721208930015564,0.5631176829338074
Dave2D,1OHZTFseggA,0.01694577746093273,0.1281457543373108,0.8549084663391113
Dave2D,1OHZTFseggA,0.005152510944753885,0.06295530498027802,0.9318921566009521
Dave2D,1OHZTFseggA,0.17794184386730194,0.734525740146637,0.08753245323896408
Dave2D,1OHZTFseggA,0.37894415855407715,0.4766139090061188,0.1444418728351593
Dave2D,1OHZTFseggA,0.3486572504043579,0.5483908653259277,0.10295192897319794
Dave2D,1OHZTFseggA,0.35369783639907837,0.5500555634498596,0.09624660015106201
Dave2D,1OHZTFseggA,0.07721275091171265,0.7105278372764587,0.21225950121879578
Dave2D,1OHZTFseggA,0.011275519616901875,0.15270864963531494,0.8360158205032349
Dave2D,1OHZTFseggA,0.04274003207683563,0.24955163896083832,0.7077082991600037
Dave2D,1OHZTFseggA,0.004844725597649813,0.10369935631752014,0.891455888748169
Dave2D,1OHZTFseggA,0.0973607525229454,0.5208178162574768,0.3818214535713196
Dave2D,1OHZTFseggA,0.039208006113767624,0.262962281703949,0.6978297233581543
Dave2D,1OHZTFseggA,0.07635455578565598,0.42416566610336304,0.4994797706604004
Dave2D,1OHZTFseggA,0.1637958437204361,0.5510703921318054,0.28513383865356445
Dave2D,1OHZTFseggA,0.02575790323317051,0.13535866141319275,0.8388834595680237
