route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_id_event
92-13186,DEC24-D15CAR-3_Sunday,70092003072715-DEC24,,0,0929111,920307_DEC24,60881426-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092003072815-DEC24,,0,0929211,920307_DEC24,60881427-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092003080529-DEC24,,0,0920200,920308_DEC24,60881428-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092003050654-DEC24,,0,0920500,920305_DEC24,60881429-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092003050843-DEC24,,0,0920800,920305_DEC24,60881430-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092003050939-DEC24,,0,0921000,920305_DEC24,60881431-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092003051234-DEC24,,0,0920700,920305_DEC24,60881432-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092003051007-DEC24,,0,0920200,920305_DEC24,60881433-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092003051105-DEC24,,0,0920100,920305_DEC24,60881434-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092003051204-DEC24,,0,0920900,920305_DEC24,60881435-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092003051434-DEC24,,0,0921000,920305_DEC24,60881436-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092003051504-DEC24,,0,0920200,920305_DEC24,60881437-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092003051605-DEC24,,0,0920100,920305_DEC24,60881438-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092003051707-DEC24,,0,0920900,920305_DEC24,60881439-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092003082008-DEC24,,0,0920200,920308_DEC24,60881440-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092003081916-DEC24,,0,0920300,920308_DEC24,60881441-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092002990454-DEC24,,1,0920100,920299_DEC24,60881442-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092002990516-DEC24,,1,0920500,920299_DEC24,60881443-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092002990541-DEC24,,1,0920700,920299_DEC24,60881444-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092003010427-DEC24,,1,0920200,920301_DEC24,60881445-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092002991358-DEC24,,1,0920500,920299_DEC24,60881446-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092002990707-DEC24,,1,0920300,920299_DEC24,60881447-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092002991158-DEC24,,1,0921000,920299_DEC24,60881448-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092002990932-DEC24,,1,0920900,920299_DEC24,60881449-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092002991600-DEC24,,1,0920800,920299_DEC24,60881450-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092003002050-DEC24,,1,0920800,920300_DEC24,60881451-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092003001956-DEC24,,1,0920700,920300_DEC24,60881452-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092003001704-DEC24,,1,0921000,920300_DEC24,60881453-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092003031742-DEC24,,1,0920200,920303_DEC24,60881454-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092003022523-DEC24,,1,0929211,920302_DEC24,60881455-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092003022222-DEC24,,1,0929111,920302_DEC24,60881456-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092003022322-DEC24,,1,0929211,920302_DEC24,60881457-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092003022723-DEC24,,1,0929211,920302_DEC24,60881458-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092003022623-DEC24,,1,0929111,920302_DEC24,60881459-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092002990610-DEC24,,1,0920400,920299_DEC24,60881460-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092003022423-DEC24,,1,0929111,920302_DEC24,60881461-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092002990903-DEC24,,1,0920500,920299_DEC24,60881462-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092002990737-DEC24,,1,0920200,920299_DEC24,60881463-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092002991000-DEC24,,1,0920700,920299_DEC24,60881464-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092003001530-DEC24,,1,0920400,920300_DEC24,60881465-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092002990806-DEC24,,1,0920600,920299_DEC24,60881466-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092002991258-DEC24,,1,0920600,920299_DEC24,60881467-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092002991059-DEC24,,1,0920800,920299_DEC24,60881468-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092003001911-DEC24,,1,0920500,920300_DEC24,60881469-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092002991228-DEC24,,1,0920200,920299_DEC24,60881470-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092002240408-DEC24,,0,0920100,920224_DEC24,60881471-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092002991428-DEC24,,1,0920900,920299_DEC24,60881472-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092003051134-DEC24,,0,0920500,920305_DEC24,60881473-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092003050601-DEC24,,0,0920600,920305_DEC24,60881474-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092002252234-DEC24,,1,0920200,920225_DEC24,60881475-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092002252134-DEC24,,1,0920300,920225_DEC24,60881476-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092002240504-DEC24,,0,0920400,920224_DEC24,60881477-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092003050816-DEC24,,0,0920400,920305_DEC24,60881478-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092003050911-DEC24,,0,0920300,920305_DEC24,60881479-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092003051036-DEC24,,0,0920600,920305_DEC24,60881480-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092003051304-DEC24,,0,0920400,920305_DEC24,60881481-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092003051404-DEC24,,0,0920300,920305_DEC24,60881482-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092002990639-DEC24,,1,0920800,920299_DEC24,60881483-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092003051637-DEC24,,0,0920500,920305_DEC24,60881484-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092003001825-DEC24,,1,0920100,920300_DEC24,60881485-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092003050629-DEC24,,0,0920100,920305_DEC24,60881486-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092002990835-DEC24,,1,0920100,920299_DEC24,60881487-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092002991128-DEC24,,1,0920300,920299_DEC24,60881488-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092002991030-DEC24,,1,0920400,920299_DEC24,60881489-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092002991328-DEC24,,1,0920100,920299_DEC24,60881491-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092002991459-DEC24,,1,0920700,920299_DEC24,60881492-DEC24-D15CAR-3_Sunday
92-13186,DEC24-D15CAR-3_Sunday,70092003031630-DEC24,,1,0920300,920303_DEC24,60881493-DEC24-D15CAR-3_Sunday
152-13186,DEC24-D08CAR-1_Weekday,10152001702345-DEC24,,1,1621002,1520170_DEC24,60881520-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001712258-DEC24,,0,1520500,1520171_DEC24,60881521-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001711400-DEC24,,0,1520100,1520171_DEC24,60881522-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001710557-DEC24,,0,1520600,1520171_DEC24,60881523-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D15CAR-1_Weekday,10152001700555-DEC24,,1,0900900,1520170_DEC24,60881524-DEC24-D15CAR-1_Weekday
152-13186,DEC24-D15CAR-1_Weekday,10152001711548-DEC24,,0,1525100,1520171_DEC24,60881525-DEC24-D15CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001710503-DEC24,,0,1520300,1520171_DEC24,60881526-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D15CAR-1_Weekday,10152001711515-DEC24,,0,1525502,1520171_DEC24,60881527-DEC24-D15CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001711132-DEC24,,0,1520300,1520171_DEC24,60881528-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001712055-DEC24,,0,1521302,1520171_DEC24,60881529-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001711117-DEC24,,0,1520200,1520171_DEC24,60881530-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001711525-DEC24,,0,1520400,1520171_DEC24,60881531-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D15CAR-1_Weekday,10152001711202-DEC24,,0,1525200,1520171_DEC24,60881532-DEC24-D15CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001711018-DEC24,,0,1520800,1520171_DEC24,60881533-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001711331-DEC24,,0,1520800,1520171_DEC24,60881534-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001711648-DEC24,,0,1520700,1520171_DEC24,60881535-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001711721-DEC24,,0,1521302,1520171_DEC24,60881536-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001711032-DEC24,,0,1520100,1520171_DEC24,60881537-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001702157-DEC24,,1,1520700,1520170_DEC24,60881538-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D15CAR-1_Weekday,10152001711102-DEC24,,0,1525400,1520171_DEC24,60881539-DEC24-D15CAR-1_Weekday
152-13186,DEC24-D15CAR-1_Weekday,10152001711427-DEC24,,0,1525400,1520171_DEC24,60881540-DEC24-D15CAR-1_Weekday
152-13186,DEC24-D15CAR-1_Weekday,10152001711302-DEC24,,0,1525300,1520171_DEC24,60881541-DEC24-D15CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001711232-DEC24,,0,1520600,1520171_DEC24,60881542-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001702127-DEC24,,1,1520500,1520170_DEC24,60881543-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D15CAR-1_Weekday,10152001711455-DEC24,,0,0945400,1520171_DEC24,60881544-DEC24-D15CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001701835-DEC24,,1,1520700,1520170_DEC24,60881545-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D15CAR-1_Weekday,10152001712157-DEC24,,0,1525502,1520171_DEC24,60881546-DEC24-D15CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001711952-DEC24,,0,1520500,1520171_DEC24,60881547-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001711414-DEC24,,0,1520900,1520171_DEC24,60881548-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001711317-DEC24,,0,1520700,1520171_DEC24,60881549-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001711737-DEC24,,0,1520100,1520171_DEC24,60881550-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001700542-DEC24,,1,1520100,1520170_DEC24,60881551-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D15CAR-1_Weekday,10152001711837-DEC24,,0,0945400,1520171_DEC24,60881552-DEC24-D15CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001701908-DEC24,,1,1521302,1520170_DEC24,60881553-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001710642-DEC24,,0,1520700,1520171_DEC24,60881554-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D15CAR-1_Weekday,10152001711217-DEC24,,0,1525100,1520171_DEC24,60881555-DEC24-D15CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001711437-DEC24,,0,1521402,1520171_DEC24,60881556-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001710711-DEC24,,0,1520100,1520171_DEC24,60881557-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D15CAR-1_Weekday,10152001710743-DEC24,,0,1525400,1520171_DEC24,60881558-DEC24-D15CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001710609-DEC24,,0,1620100,1520171_DEC24,60881559-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001702244-DEC24,,1,1521302,1520170_DEC24,60881560-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001710833-DEC24,,0,1520400,1520171_DEC24,60881561-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001710816-DEC24,,0,1520300,1520171_DEC24,60881562-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D15CAR-1_Weekday,10152001710849-DEC24,,0,1525200,1520171_DEC24,60881563-DEC24-D15CAR-1_Weekday
152-13186,DEC24-D15CAR-1_Weekday,10152001710934-DEC24,,0,0900700,1520171_DEC24,60881564-DEC24-D15CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001710919-DEC24,,0,1520500,1520171_DEC24,60881565-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D15CAR-1_Weekday,10152001700707-DEC24,,1,1525200,1520170_DEC24,60881566-DEC24-D15CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001711003-DEC24,,0,1520700,1520171_DEC24,60881567-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D15CAR-1_Weekday,10152001700606-DEC24,,1,1525400,1520170_DEC24,60881568-DEC24-D15CAR-1_Weekday
152-13186,DEC24-D15CAR-1_Weekday,10152001700752-DEC24,,1,0900700,1520170_DEC24,60881569-DEC24-D15CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001700907-DEC24,,1,1520900,1520170_DEC24,60881570-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001700716-DEC24,,1,1520500,1520170_DEC24,60881571-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001700838-DEC24,,1,1520800,1520170_DEC24,60881572-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D15CAR-1_Weekday,10152001700808-DEC24,,1,1525300,1520170_DEC24,60881573-DEC24-D15CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001700823-DEC24,,1,1520700,1520170_DEC24,60881574-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D15CAR-1_Weekday,10152001700922-DEC24,,1,1525400,1520170_DEC24,60881575-DEC24-D15CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001700937-DEC24,,1,1520200,1520170_DEC24,60881576-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001701007-DEC24,,1,1520400,1520170_DEC24,60881577-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D15CAR-1_Weekday,10152001701122-DEC24,,1,1525300,1520170_DEC24,60881578-DEC24-D15CAR-1_Weekday
152-13186,DEC24-D15CAR-1_Weekday,10152001701022-DEC24,,1,1525200,1520170_DEC24,60881579-DEC24-D15CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001701052-DEC24,,1,1520600,1520170_DEC24,60881580-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001701107-DEC24,,1,1520500,1520170_DEC24,60881581-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001701152-DEC24,,1,1520800,1520170_DEC24,60881582-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001701207-DEC24,,1,1520100,1520170_DEC24,60881583-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D15CAR-1_Weekday,10152001701237-DEC24,,1,1525400,1520170_DEC24,60881584-DEC24-D15CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001701321-DEC24,,1,1520300,1520170_DEC24,60881585-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D15CAR-1_Weekday,10152001701306-DEC24,,1,1550500,1520170_DEC24,60881586-DEC24-D15CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001701252-DEC24,,1,1520200,1520170_DEC24,60881587-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D15CAR-1_Weekday,10152001701351-DEC24,,1,1525200,1520170_DEC24,60881588-DEC24-D15CAR-1_Weekday
152-13186,DEC24-D15CAR-1_Weekday,10152001701405-DEC24,,1,1525100,1520170_DEC24,60881589-DEC24-D15CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001701420-DEC24,,1,1520600,1520170_DEC24,60881590-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001701509-DEC24,,1,1520800,1520170_DEC24,60881591-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001701432-DEC24,,1,1520500,1520170_DEC24,60881592-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001701559-DEC24,,1,1520900,1520170_DEC24,60881593-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D15CAR-1_Weekday,10152001701521-DEC24,,1,0901100,1520170_DEC24,60881594-DEC24-D15CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001701533-DEC24,,1,1521302,1520170_DEC24,60881595-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001701747-DEC24,,1,1520600,1520170_DEC24,60881596-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D15CAR-1_Weekday,10152001701614-DEC24,,1,1525400,1520170_DEC24,60881597-DEC24-D15CAR-1_Weekday
152-13186,DEC24-D15CAR-1_Weekday,10152001701714-DEC24,,1,1525502,1520170_DEC24,60881598-DEC24-D15CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001701804-DEC24,,1,1520500,1520170_DEC24,60881599-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001701730-DEC24,,1,1520400,1520170_DEC24,60881600-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001700450-DEC24,,1,1620100,1520170_DEC24,60881601-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D15CAR-1_Weekday,10152001700528-DEC24,,1,5010300,1520170_DEC24,60881602-DEC24-D15CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001710342-DEC24,,0,1620100,1520171_DEC24,60881603-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D15CAR-1_Weekday,10152001700510-DEC24,,1,1525300,1520170_DEC24,60881604-DEC24-D15CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001710544-DEC24,,0,1520500,1520171_DEC24,60881605-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001711147-DEC24,,0,1520400,1520171_DEC24,60881606-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001710531-DEC24,,0,1620500,1520171_DEC24,60881607-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D15CAR-1_Weekday,10152001710619-DEC24,,0,0900200,1520171_DEC24,60881608-DEC24-D15CAR-1_Weekday
152-13186,DEC24-D15CAR-1_Weekday,10152001710631-DEC24,,0,1525300,1520171_DEC24,60881609-DEC24-D15CAR-1_Weekday
152-13186,DEC24-D15CAR-1_Weekday,10152001710702-DEC24,,0,5010300,1520171_DEC24,60881610-DEC24-D15CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001710721-DEC24,,0,1520900,1520171_DEC24,60881611-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001710759-DEC24,,0,1520200,1520171_DEC24,60881612-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001711247-DEC24,,0,1520500,1520171_DEC24,60881613-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D15CAR-1_Weekday,10152001710904-DEC24,,0,1525100,1520171_DEC24,60881614-DEC24-D15CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001711047-DEC24,,0,1520900,1520171_DEC24,60881615-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D15CAR-1_Weekday,10152001710949-DEC24,,0,1525300,1520171_DEC24,60881616-DEC24-D15CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001711346-DEC24,,0,1521302,1520171_DEC24,60881617-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001711705-DEC24,,0,1520800,1520171_DEC24,60881618-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D15CAR-1_Weekday,10152001711446-DEC24,,0,1550500,1520171_DEC24,60881619-DEC24-D15CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001700617-DEC24,,1,1520200,1520170_DEC24,60881620-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D15CAR-1_Weekday,10152001711536-DEC24,,0,1525200,1520171_DEC24,60881621-DEC24-D15CAR-1_Weekday
152-13186,DEC24-D15CAR-1_Weekday,10152001711631-DEC24,,0,1525300,1520171_DEC24,60881622-DEC24-D15CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001701546-DEC24,,1,1520100,1520170_DEC24,60881623-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001700738-DEC24,,1,1521001,1520170_DEC24,60881624-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001700952-DEC24,,1,1520300,1520170_DEC24,60881625-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D15CAR-1_Weekday,10152001701336-DEC24,,1,1525502,1520170_DEC24,60881626-DEC24-D15CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001701659-DEC24,,1,1520300,1520170_DEC24,60881627-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001700628-DEC24,,1,1520300,1520170_DEC24,60881628-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001700853-DEC24,,1,1520100,1520170_DEC24,60881629-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D15CAR-1_Weekday,10152001701037-DEC24,,1,1525100,1520170_DEC24,60881630-DEC24-D15CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001701137-DEC24,,1,1520700,1520170_DEC24,60881631-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001701222-DEC24,,1,1520900,1520170_DEC24,60881632-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D15CAR-1_Weekday,10152001701445-DEC24,,1,1525300,1520170_DEC24,60881633-DEC24-D15CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001701629-DEC24,,1,1521402,1520170_DEC24,60881634-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D15CAR-1_Weekday,10152001700425-DEC24,,1,1525100,1520170_DEC24,60881635-DEC24-D15CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001702057-DEC24,,1,1520600,1520170_DEC24,60881636-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001701924-DEC24,,1,1520100,1520170_DEC24,60881637-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D15CAR-1_Weekday,10152001711815-DEC24,,0,1525400,1520171_DEC24,60881638-DEC24-D15CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001701819-DEC24,,1,1620400,1520170_DEC24,60881639-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001710422-DEC24,,0,1520100,1520171_DEC24,60881640-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001710447-DEC24,,0,1520200,1520171_DEC24,60881641-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday,10152001701851-DEC24,,1,1620600,1520170_DEC24,60881642-DEC24-D08CAR-1_Weekday
152-13186,DEC24-D15CAR-1_Weekday,10152001711901-DEC24,,0,1525502,1520171_DEC24,60881643-DEC24-D15CAR-1_Weekday
152-13186,DEC24-D08CAR-1_Weekday-POLYHS1,10152001511538-DEC24,,1,1521602,1520151_DEC24,60881644-DEC24-D08CAR-1_Weekday-POLYHS1
152-13186,DEC24-D08CAR-1_Weekday-POLYHT1,10152001511433-DEC24,,1,1690902,1520151_DEC24,60881645-DEC24-D08CAR-1_Weekday-POLYHT1
152-13186,DEC24-D15CAR-1_Weekday-POLYHT1,10152001741433-DEC24,,0,0901502,1520174_DEC24,60881646-DEC24-D15CAR-1_Weekday-POLYHT1
