Channel,Video_ID,Negative,Neutral,Positive
Linus Tech Tips,y-ZfIxa6dhY,0.4438108801841736,0.35203322768211365,0.20415589213371277
Linus Tech Tips,y-ZfIxa6dhY,0.01852923445403576,0.2422584891319275,0.7392122745513916
Linus Tech Tips,y-ZfIxa6dhY,0.12816175818443298,0.7388699054718018,0.13296835124492645
Linus Tech Tips,y-ZfIxa6dhY,0.005294259637594223,0.09248244017362595,0.9022232890129089
Linus Tech Tips,y-ZfIxa6dhY,0.020907405763864517,0.6240361332893372,0.35505643486976624
Linus Tech Tips,y-ZfIxa6dhY,0.0031572983134537935,0.0463130809366703,0.9505295753479004
Linus Tech Tips,y-ZfIxa6dhY,0.04484475776553154,0.2904624044895172,0.6646928787231445
Linus Tech Tips,y-ZfIxa6dhY,0.08869248628616333,0.4912028908729553,0.4201046824455261
Linus Tech Tips,y-ZfIxa6dhY,0.019947035238146782,0.1144760400056839,0.8655769228935242
Linus Tech Tips,y-ZfIxa6dhY,0.09990303218364716,0.5735723376274109,0.32652461528778076
Linus Tech Tips,y-ZfIxa6dhY,0.542506754398346,0.38592004776000977,0.0715731531381607
Linus Tech Tips,y-ZfIxa6dhY,0.010950183495879173,0.07658102363348007,0.9124688506126404
Linus Tech Tips,y-ZfIxa6dhY,0.16461467742919922,0.4982806146144867,0.3371046483516693
Linus Tech Tips,y-ZfIxa6dhY,0.02695992961525917,0.2981517016887665,0.6748884320259094
Linus Tech Tips,y-ZfIxa6dhY,0.5023240447044373,0.4158792495727539,0.08179663121700287
Linus Tech Tips,y-ZfIxa6dhY,0.019003182649612427,0.2328750342130661,0.7481217980384827
Linus Tech Tips,y-ZfIxa6dhY,0.005317668430507183,0.09983095526695251,0.8948513865470886
Linus Tech Tips,y-ZfIxa6dhY,0.22481343150138855,0.5470747351646423,0.2281118631362915
Linus Tech Tips,y-ZfIxa6dhY,0.1110994964838028,0.5579005479812622,0.3310000002384186
Linus Tech Tips,y-ZfIxa6dhY,0.06176313757896423,0.5377017855644226,0.40053504705429077
Linus Tech Tips,y-ZfIxa6dhY,0.0022931701969355345,0.02751203440129757,0.9701948165893555
Linus Tech Tips,y-ZfIxa6dhY,0.0123390331864357,0.09018689393997192,0.8974741101264954
Linus Tech Tips,y-ZfIxa6dhY,0.0017709117382764816,0.03353661298751831,0.9646924734115601
