Channel,Video_ID,Negative,Neutral,Positive
Linus Tech Tips,rIQlOYS5V-I,0.040066927671432495,0.17418178915977478,0.785751223564148
Linus Tech Tips,rIQlOYS5V-I,0.0018327014986425638,0.03321841359138489,0.964948832988739
Linus Tech Tips,rIQlOYS5V-I,0.05467398092150688,0.13689716160297394,0.8084288835525513
Linus Tech Tips,rIQlOYS5V-I,0.07317406684160233,0.25741949677467346,0.6694064736366272
Linus Tech Tips,rIQlOYS5V-I,0.5715169310569763,0.35569652915000916,0.0727865919470787
Linus Tech Tips,rIQlOYS5V-I,0.06934504210948944,0.18674366176128387,0.7439112663269043
Linus Tech Tips,rIQlOYS5V-I,0.22112877666950226,0.5230370163917542,0.2558341324329376
Linus Tech Tips,rIQlOYS5V-I,0.009697593748569489,0.040752045810222626,0.9495503306388855
Linus Tech Tips,rIQlOYS5V-I,0.02624400146305561,0.07544858753681183,0.8983073830604553
Linus Tech Tips,rIQlOYS5V-I,0.24575583636760712,0.44401803612709045,0.3102261424064636
Linus Tech Tips,rIQlOYS5V-I,0.0030158536974340677,0.027238864451646805,0.9697452783584595
Linus Tech Tips,rIQlOYS5V-I,0.049604084342718124,0.21573802828788757,0.734657883644104
Linus Tech Tips,rIQlOYS5V-I,0.001637156936340034,0.01765749417245388,0.9807053208351135
Linus Tech Tips,rIQlOYS5V-I,0.0020613104570657015,0.031036121770739555,0.9669026136398315
Linus Tech Tips,rIQlOYS5V-I,0.004983002319931984,0.05334236100316048,0.9416746497154236
Linus Tech Tips,rIQlOYS5V-I,0.8838353753089905,0.10183300077915192,0.014331527054309845
Linus Tech Tips,rIQlOYS5V-I,0.6560599207878113,0.27208203077316284,0.07185804843902588
Linus Tech Tips,rIQlOYS5V-I,0.3436622619628906,0.5702418088912964,0.08609586209058762
Linus Tech Tips,rIQlOYS5V-I,0.007692405488342047,0.07900821417570114,0.9132993817329407
Linus Tech Tips,rIQlOYS5V-I,0.3233640491962433,0.5542923808097839,0.12234362214803696
Linus Tech Tips,rIQlOYS5V-I,0.05414478853344917,0.46840956807136536,0.4774456322193146
Linus Tech Tips,rIQlOYS5V-I,0.0083971181884408,0.12259224057197571,0.8690106272697449
Linus Tech Tips,rIQlOYS5V-I,0.0015723004471510649,0.0786874070763588,0.9197402596473694
Linus Tech Tips,rIQlOYS5V-I,0.5484762787818909,0.39504796266555786,0.05647572875022888
Linus Tech Tips,rIQlOYS5V-I,0.01767878420650959,0.1271297037601471,0.8551915287971497
Linus Tech Tips,rIQlOYS5V-I,0.0016265104059129953,0.018469545990228653,0.9799039363861084
Linus Tech Tips,rIQlOYS5V-I,0.2892647981643677,0.5139818787574768,0.19675329327583313
Linus Tech Tips,rIQlOYS5V-I,0.00855952873826027,0.06928431242704391,0.9221560955047607
Linus Tech Tips,rIQlOYS5V-I,0.34753677248954773,0.5598419904708862,0.09262121468782425
Linus Tech Tips,rIQlOYS5V-I,0.03399181738495827,0.3297452926635742,0.6362628936767578
Linus Tech Tips,rIQlOYS5V-I,0.3288547396659851,0.44568559527397156,0.22545963525772095
Linus Tech Tips,rIQlOYS5V-I,0.07403744012117386,0.3027222454547882,0.6232402324676514
Linus Tech Tips,rIQlOYS5V-I,0.06067142263054848,0.43806925415992737,0.5012593865394592
Linus Tech Tips,rIQlOYS5V-I,0.13965778052806854,0.6213411688804626,0.23900099098682404
Linus Tech Tips,rIQlOYS5V-I,0.28796687722206116,0.6018602848052979,0.1101728230714798
Linus Tech Tips,rIQlOYS5V-I,0.1532181203365326,0.6993229985237122,0.14745894074440002
Linus Tech Tips,rIQlOYS5V-I,0.12304984033107758,0.4198726415634155,0.4570775032043457
Linus Tech Tips,rIQlOYS5V-I,0.05316184088587761,0.7727463245391846,0.1740918755531311
Linus Tech Tips,rIQlOYS5V-I,0.39506006240844727,0.5200195908546448,0.08492031693458557
Linus Tech Tips,rIQlOYS5V-I,0.01358201913535595,0.28780362010002136,0.6986142992973328
Linus Tech Tips,rIQlOYS5V-I,0.00851780828088522,0.19642502069473267,0.7950571179389954
Linus Tech Tips,rIQlOYS5V-I,0.29804763197898865,0.6591123342514038,0.042839959263801575
Linus Tech Tips,rIQlOYS5V-I,0.5509798526763916,0.41993197798728943,0.029088184237480164
Linus Tech Tips,rIQlOYS5V-I,0.5018981695175171,0.47352635860443115,0.024575484916567802
Linus Tech Tips,rIQlOYS5V-I,0.5856359004974365,0.38632702827453613,0.028037043288350105
Linus Tech Tips,rIQlOYS5V-I,0.2451808899641037,0.7245081663131714,0.03031090460717678
Linus Tech Tips,rIQlOYS5V-I,0.81735759973526,0.1714959442615509,0.011146485805511475
Linus Tech Tips,rIQlOYS5V-I,0.2843174636363983,0.4894944727420807,0.2261880487203598
Linus Tech Tips,rIQlOYS5V-I,0.8193638920783997,0.16656328737735748,0.014072848483920097
Linus Tech Tips,rIQlOYS5V-I,0.22328245639801025,0.5240349173545837,0.252682626247406
Linus Tech Tips,rIQlOYS5V-I,0.6989843845367432,0.27028825879096985,0.030727416276931763
Linus Tech Tips,rIQlOYS5V-I,0.9231399893760681,0.06959465891122818,0.007265355903655291
Linus Tech Tips,rIQlOYS5V-I,0.19269488751888275,0.5574698448181152,0.24983526766300201
Linus Tech Tips,rIQlOYS5V-I,0.5493821501731873,0.35005703568458557,0.10056085139513016
Linus Tech Tips,rIQlOYS5V-I,0.11083655059337616,0.6265738010406494,0.26258963346481323
Linus Tech Tips,rIQlOYS5V-I,0.7048618793487549,0.26320430636405945,0.03193381056189537
Linus Tech Tips,rIQlOYS5V-I,0.5495725870132446,0.4213142395019531,0.029113255441188812
Linus Tech Tips,rIQlOYS5V-I,0.46041616797447205,0.5045033693313599,0.035080477595329285
Linus Tech Tips,rIQlOYS5V-I,0.04778239130973816,0.29743149876594543,0.6547861695289612
Linus Tech Tips,rIQlOYS5V-I,0.955724835395813,0.04111286625266075,0.0031623037066310644
Linus Tech Tips,rIQlOYS5V-I,0.8456450700759888,0.14560601115226746,0.008748866617679596
Linus Tech Tips,rIQlOYS5V-I,0.0840189978480339,0.6062126159667969,0.3097684681415558
Linus Tech Tips,rIQlOYS5V-I,0.026970434933900833,0.4589478075504303,0.5140817761421204
Linus Tech Tips,rIQlOYS5V-I,0.08373332768678665,0.3861962854862213,0.5300703644752502
Linus Tech Tips,rIQlOYS5V-I,0.3876761496067047,0.5186049938201904,0.09371890872716904
Linus Tech Tips,rIQlOYS5V-I,0.134649395942688,0.38420528173446655,0.4811452627182007
Linus Tech Tips,rIQlOYS5V-I,0.016172608360648155,0.20526891946792603,0.7785584926605225
Linus Tech Tips,rIQlOYS5V-I,0.03725092485547066,0.2746933400630951,0.688055694103241
Linus Tech Tips,rIQlOYS5V-I,0.28291070461273193,0.48832449316978455,0.2287648469209671
Linus Tech Tips,rIQlOYS5V-I,0.3329179286956787,0.5565137267112732,0.11056827753782272
Linus Tech Tips,rIQlOYS5V-I,0.8425215482711792,0.14716947078704834,0.010308986529707909
Linus Tech Tips,rIQlOYS5V-I,0.03884061053395271,0.6328374147415161,0.32832199335098267
Linus Tech Tips,rIQlOYS5V-I,0.005812967661768198,0.5504736304283142,0.4437134265899658
Linus Tech Tips,rIQlOYS5V-I,0.0014571709325537086,0.09067046642303467,0.9078723788261414
Linus Tech Tips,rIQlOYS5V-I,0.007762173190712929,0.36226508021354675,0.6299727559089661
Linus Tech Tips,rIQlOYS5V-I,0.20790357887744904,0.5315670967102051,0.26052936911582947
Linus Tech Tips,rIQlOYS5V-I,0.46638208627700806,0.4793107509613037,0.054307207465171814
Linus Tech Tips,rIQlOYS5V-I,0.6298122406005859,0.3293072581291199,0.040880508720874786
Linus Tech Tips,rIQlOYS5V-I,0.2916237711906433,0.530466616153717,0.17790958285331726
Linus Tech Tips,rIQlOYS5V-I,0.16622568666934967,0.5225998759269714,0.3111744821071625
Linus Tech Tips,rIQlOYS5V-I,0.00696094473823905,0.501262366771698,0.49177664518356323
Linus Tech Tips,rIQlOYS5V-I,0.040093306452035904,0.4563850462436676,0.5035216212272644
Linus Tech Tips,rIQlOYS5V-I,0.3819536566734314,0.513969898223877,0.10407642275094986
Linus Tech Tips,rIQlOYS5V-I,0.6378455758094788,0.3268207311630249,0.03533371537923813
Linus Tech Tips,rIQlOYS5V-I,0.7220194935798645,0.25848138332366943,0.019499173387885094
Linus Tech Tips,rIQlOYS5V-I,0.30275410413742065,0.6119065880775452,0.08533929288387299
Linus Tech Tips,rIQlOYS5V-I,0.14821693301200867,0.605569064617157,0.24621394276618958
Linus Tech Tips,rIQlOYS5V-I,0.37047824263572693,0.5449526309967041,0.08456914871931076
Linus Tech Tips,rIQlOYS5V-I,0.44246169924736023,0.5193096995353699,0.03822867199778557
Linus Tech Tips,rIQlOYS5V-I,0.4686152935028076,0.48424825072288513,0.04713643342256546
Linus Tech Tips,rIQlOYS5V-I,0.14311231672763824,0.6708886623382568,0.1859990358352661
Linus Tech Tips,rIQlOYS5V-I,0.09193029254674911,0.28273025155067444,0.6253393888473511
Linus Tech Tips,rIQlOYS5V-I,0.23201186954975128,0.49359533190727234,0.2743928134441376
Linus Tech Tips,rIQlOYS5V-I,0.08180754631757736,0.4848242700099945,0.4333682358264923
Linus Tech Tips,rIQlOYS5V-I,0.16958661377429962,0.5771388411521912,0.2532745599746704
Linus Tech Tips,rIQlOYS5V-I,0.3099249005317688,0.5975168943405151,0.09255822747945786
Linus Tech Tips,rIQlOYS5V-I,0.7954763174057007,0.18130265176296234,0.023221028968691826
Linus Tech Tips,rIQlOYS5V-I,0.4166528582572937,0.5477985143661499,0.035548631101846695
Linus Tech Tips,rIQlOYS5V-I,0.24507512152194977,0.6195461750030518,0.13537877798080444
Linus Tech Tips,rIQlOYS5V-I,0.22541862726211548,0.5312033295631409,0.24337801337242126
Linus Tech Tips,rIQlOYS5V-I,0.7626116275787354,0.22231076657772064,0.015077621676027775
Linus Tech Tips,rIQlOYS5V-I,0.08250399678945541,0.32009807229042053,0.5973979234695435
Linus Tech Tips,rIQlOYS5V-I,0.8205353021621704,0.15840277075767517,0.02106194943189621
Linus Tech Tips,rIQlOYS5V-I,0.20425552129745483,0.5407332181930542,0.25501129031181335
Linus Tech Tips,rIQlOYS5V-I,0.6889235973358154,0.2817496955394745,0.029326770454645157
Linus Tech Tips,rIQlOYS5V-I,0.05184931680560112,0.21781456470489502,0.7303361296653748
Linus Tech Tips,rIQlOYS5V-I,0.32993656396865845,0.4796196520328522,0.19044384360313416
Linus Tech Tips,rIQlOYS5V-I,0.028406325727701187,0.07520177960395813,0.8963918685913086
Linus Tech Tips,rIQlOYS5V-I,0.009369700215756893,0.12785379588603973,0.862776517868042
Linus Tech Tips,rIQlOYS5V-I,0.009120488539338112,0.07733054459095001,0.9135488867759705
Linus Tech Tips,rIQlOYS5V-I,0.23040492832660675,0.47859475016593933,0.2910003364086151
Linus Tech Tips,rIQlOYS5V-I,0.007538217585533857,0.06860623508691788,0.9238554835319519
Linus Tech Tips,rIQlOYS5V-I,0.6221994161605835,0.35320934653282166,0.02459116093814373
Linus Tech Tips,rIQlOYS5V-I,0.01481612492352724,0.12461888790130615,0.8605649471282959
Linus Tech Tips,rIQlOYS5V-I,0.7923550009727478,0.20035420358181,0.007290781009942293
Linus Tech Tips,rIQlOYS5V-I,0.7373325824737549,0.22750023007392883,0.03516719490289688
Linus Tech Tips,rIQlOYS5V-I,0.31370145082473755,0.6151527762413025,0.07114575058221817
Linus Tech Tips,rIQlOYS5V-I,0.011745241470634937,0.12947922945022583,0.8587755560874939
Linus Tech Tips,rIQlOYS5V-I,0.010022151283919811,0.08068255335092545,0.9092952609062195
Linus Tech Tips,rIQlOYS5V-I,0.021305788308382034,0.16873903572559357,0.8099551200866699
Linus Tech Tips,rIQlOYS5V-I,0.038316793739795685,0.27364563941955566,0.6880375742912292
Linus Tech Tips,rIQlOYS5V-I,0.14553655683994293,0.5295147895812988,0.32494860887527466
Linus Tech Tips,rIQlOYS5V-I,0.29391247034072876,0.6102368831634521,0.0958506166934967
Linus Tech Tips,rIQlOYS5V-I,0.08478612452745438,0.33734649419784546,0.5778673887252808
Linus Tech Tips,rIQlOYS5V-I,0.06462530046701431,0.2906051278114319,0.644769549369812
Linus Tech Tips,rIQlOYS5V-I,0.10298266261816025,0.3255724012851715,0.5714449286460876
Linus Tech Tips,rIQlOYS5V-I,0.28721582889556885,0.5754951238632202,0.13728904724121094
Linus Tech Tips,rIQlOYS5V-I,0.4504108726978302,0.44482871890068054,0.10476044565439224
Linus Tech Tips,rIQlOYS5V-I,0.14360031485557556,0.6872247457504272,0.1691749393939972
Linus Tech Tips,rIQlOYS5V-I,0.3296182155609131,0.5233602523803711,0.14702150225639343
Linus Tech Tips,rIQlOYS5V-I,0.43814316391944885,0.47063592076301575,0.091220922768116
Linus Tech Tips,rIQlOYS5V-I,0.07168687134981155,0.6546815633773804,0.2736315131187439
Linus Tech Tips,rIQlOYS5V-I,0.1362609714269638,0.48175638914108276,0.3819827437400818
Linus Tech Tips,rIQlOYS5V-I,0.7140114307403564,0.2120552808046341,0.07393328100442886
Linus Tech Tips,rIQlOYS5V-I,0.0287349671125412,0.6163308024406433,0.3549342155456543
Linus Tech Tips,rIQlOYS5V-I,0.008376900106668472,0.5604354739189148,0.43118762969970703
Linus Tech Tips,rIQlOYS5V-I,0.015417197719216347,0.12341999262571335,0.8611628413200378
Linus Tech Tips,rIQlOYS5V-I,0.08223137259483337,0.5681080222129822,0.34966057538986206
Linus Tech Tips,rIQlOYS5V-I,0.08289037644863129,0.4514220654964447,0.4656875729560852
Linus Tech Tips,rIQlOYS5V-I,0.441763311624527,0.44799166917800903,0.11024509370326996
Linus Tech Tips,rIQlOYS5V-I,0.06470458209514618,0.5050076842308044,0.43028780817985535
Linus Tech Tips,rIQlOYS5V-I,0.12860709428787231,0.4274902045726776,0.4439027011394501
Linus Tech Tips,rIQlOYS5V-I,0.02293076179921627,0.5086213946342468,0.46844789385795593
Linus Tech Tips,rIQlOYS5V-I,0.06372383236885071,0.2066824585199356,0.7295936942100525
Linus Tech Tips,rIQlOYS5V-I,0.15612928569316864,0.30110234022140503,0.5427683591842651
Linus Tech Tips,rIQlOYS5V-I,0.010791883803904057,0.13111239671707153,0.8580957055091858
Linus Tech Tips,rIQlOYS5V-I,0.1829078197479248,0.6428399085998535,0.17425227165222168
Linus Tech Tips,rIQlOYS5V-I,0.21825939416885376,0.6603755354881287,0.12136504799127579
Linus Tech Tips,rIQlOYS5V-I,0.21213386952877045,0.5567653775215149,0.23110072314739227
Linus Tech Tips,rIQlOYS5V-I,0.589268147945404,0.39087623357772827,0.019855650141835213
Linus Tech Tips,rIQlOYS5V-I,0.5393983125686646,0.4400240182876587,0.020577671006321907
Linus Tech Tips,rIQlOYS5V-I,0.03141014277935028,0.49820461869239807,0.47038522362709045
Linus Tech Tips,rIQlOYS5V-I,0.2316175103187561,0.6789461374282837,0.08943629264831543
Linus Tech Tips,rIQlOYS5V-I,0.42600661516189575,0.4967922866344452,0.07720102369785309
Linus Tech Tips,rIQlOYS5V-I,0.47639983892440796,0.4782634377479553,0.045336637645959854
Linus Tech Tips,rIQlOYS5V-I,0.28834494948387146,0.5436683297157288,0.1679866909980774
Linus Tech Tips,rIQlOYS5V-I,0.7196063995361328,0.26208534836769104,0.01830824464559555
Linus Tech Tips,rIQlOYS5V-I,0.16589346528053284,0.7412408590316772,0.09286565333604813
Linus Tech Tips,rIQlOYS5V-I,0.370798796415329,0.46135908365249634,0.1678420752286911
Linus Tech Tips,rIQlOYS5V-I,0.016902165487408638,0.11423587054014206,0.868861973285675
Linus Tech Tips,rIQlOYS5V-I,0.2383260428905487,0.5462372899055481,0.21543669700622559
Linus Tech Tips,rIQlOYS5V-I,0.37511080503463745,0.5119605660438538,0.11292863637208939
Linus Tech Tips,rIQlOYS5V-I,0.7402753829956055,0.23584061861038208,0.02388410083949566
Linus Tech Tips,rIQlOYS5V-I,0.5892515182495117,0.3686596155166626,0.04208887740969658
Linus Tech Tips,rIQlOYS5V-I,0.2670396864414215,0.5795052647590637,0.1534550040960312
Linus Tech Tips,rIQlOYS5V-I,0.02361454628407955,0.22993429005146027,0.746451199054718
Linus Tech Tips,rIQlOYS5V-I,0.1356714367866516,0.42867910861968994,0.43564945459365845
Linus Tech Tips,rIQlOYS5V-I,0.30034762620925903,0.597861111164093,0.10179124027490616
Linus Tech Tips,rIQlOYS5V-I,0.4146350920200348,0.4932875335216522,0.0920773446559906
Linus Tech Tips,rIQlOYS5V-I,0.07763367891311646,0.3561039865016937,0.5662623643875122
Linus Tech Tips,rIQlOYS5V-I,0.9133905172348022,0.07955377548933029,0.00705572497099638
Linus Tech Tips,rIQlOYS5V-I,0.3643311560153961,0.5101243257522583,0.1255445033311844
Linus Tech Tips,rIQlOYS5V-I,0.41691213846206665,0.5223706364631653,0.06071723997592926
Linus Tech Tips,rIQlOYS5V-I,0.6905974745750427,0.28840118646621704,0.021001383662223816
Linus Tech Tips,rIQlOYS5V-I,0.08426803350448608,0.8407133221626282,0.07501857727766037
Linus Tech Tips,rIQlOYS5V-I,0.01316784042865038,0.2201031595468521,0.7667289972305298
Linus Tech Tips,rIQlOYS5V-I,0.01975908689200878,0.22187760472297668,0.7583633661270142
Linus Tech Tips,rIQlOYS5V-I,0.6183385252952576,0.331089049577713,0.05057244375348091
Linus Tech Tips,rIQlOYS5V-I,0.3704434037208557,0.5112150311470032,0.11834155023097992
Linus Tech Tips,rIQlOYS5V-I,0.1036122515797615,0.4000784754753113,0.4963093101978302
Linus Tech Tips,rIQlOYS5V-I,0.24921545386314392,0.5811869502067566,0.1695975512266159
Linus Tech Tips,rIQlOYS5V-I,0.04810712859034538,0.21627484261989594,0.735617995262146
Linus Tech Tips,rIQlOYS5V-I,0.479705274105072,0.4488660991191864,0.07142861187458038
Linus Tech Tips,rIQlOYS5V-I,0.32733485102653503,0.5007601380348206,0.171905055642128
Linus Tech Tips,rIQlOYS5V-I,0.23727202415466309,0.5275666117668152,0.23516137897968292
Linus Tech Tips,rIQlOYS5V-I,0.26247674226760864,0.6078771948814392,0.12964604794979095
Linus Tech Tips,rIQlOYS5V-I,0.4241332709789276,0.46863073110580444,0.10723607987165451
Linus Tech Tips,rIQlOYS5V-I,0.9385480284690857,0.05523190647363663,0.006220075301826
Linus Tech Tips,rIQlOYS5V-I,0.06180281564593315,0.5175601840019226,0.42063701152801514
Linus Tech Tips,rIQlOYS5V-I,0.01665862835943699,0.4306955933570862,0.5526458621025085
Linus Tech Tips,rIQlOYS5V-I,0.08566609025001526,0.35573333501815796,0.5586006045341492
Linus Tech Tips,rIQlOYS5V-I,0.06234277784824371,0.8054136633872986,0.1322435736656189
Linus Tech Tips,rIQlOYS5V-I,0.20515337586402893,0.6601895689964294,0.1346570998430252
Linus Tech Tips,rIQlOYS5V-I,0.6177250742912292,0.3498159348964691,0.03245910257101059
Linus Tech Tips,rIQlOYS5V-I,0.40498071908950806,0.4759161174297333,0.11910311877727509
Linus Tech Tips,rIQlOYS5V-I,0.008404538966715336,0.17640937864780426,0.815186083316803
Linus Tech Tips,rIQlOYS5V-I,0.01725406013429165,0.15977784991264343,0.822968065738678
Linus Tech Tips,rIQlOYS5V-I,0.05728138983249664,0.3309246897697449,0.6117938756942749
Linus Tech Tips,rIQlOYS5V-I,0.005163120571523905,0.2619655132293701,0.732871413230896
Linus Tech Tips,rIQlOYS5V-I,0.0584118515253067,0.4396255910396576,0.5019625425338745
Linus Tech Tips,rIQlOYS5V-I,0.47772902250289917,0.4801863729953766,0.04208461567759514
Linus Tech Tips,rIQlOYS5V-I,0.5498957633972168,0.3981090784072876,0.05199514329433441
Linus Tech Tips,rIQlOYS5V-I,0.09952912479639053,0.6266269683837891,0.2738438844680786
Linus Tech Tips,rIQlOYS5V-I,0.03582284227013588,0.2640696167945862,0.7001075148582458
Linus Tech Tips,rIQlOYS5V-I,0.33923572301864624,0.4378526508808136,0.22291158139705658
Linus Tech Tips,rIQlOYS5V-I,0.3553940951824188,0.5102457404136658,0.1343601644039154
Linus Tech Tips,rIQlOYS5V-I,0.13164760172367096,0.6781316995620728,0.1902206689119339
Linus Tech Tips,rIQlOYS5V-I,0.7576873302459717,0.21175163984298706,0.030560974031686783
Linus Tech Tips,rIQlOYS5V-I,0.019040334969758987,0.0656721219420433,0.9152876138687134
Linus Tech Tips,rIQlOYS5V-I,0.558280348777771,0.3499002754688263,0.09181931614875793
Linus Tech Tips,rIQlOYS5V-I,0.0553714744746685,0.31423982977867126,0.6303886771202087
Linus Tech Tips,rIQlOYS5V-I,0.13010843098163605,0.6016408205032349,0.2682507634162903
Linus Tech Tips,rIQlOYS5V-I,0.616490364074707,0.3249485492706299,0.0585610494017601
Linus Tech Tips,rIQlOYS5V-I,0.3631862998008728,0.4876275658607483,0.14918610453605652
Linus Tech Tips,rIQlOYS5V-I,0.08310645073652267,0.383893758058548,0.5329997539520264
Linus Tech Tips,rIQlOYS5V-I,0.022311648353934288,0.30622678995132446,0.6714615225791931
Linus Tech Tips,rIQlOYS5V-I,0.17631042003631592,0.4622848629951477,0.36140474677085876
Linus Tech Tips,rIQlOYS5V-I,0.11078489571809769,0.5177900195121765,0.371425062417984
Linus Tech Tips,rIQlOYS5V-I,0.9094318747520447,0.07490924000740051,0.015658827498555183
Linus Tech Tips,rIQlOYS5V-I,0.041496437042951584,0.4055132567882538,0.5529903173446655
Linus Tech Tips,rIQlOYS5V-I,0.04941459372639656,0.3435494005680084,0.6070359349250793
Linus Tech Tips,rIQlOYS5V-I,0.10857176035642624,0.49440446496009827,0.39702367782592773
Linus Tech Tips,rIQlOYS5V-I,0.6363641619682312,0.3027544617652893,0.06088143214583397
Linus Tech Tips,rIQlOYS5V-I,0.01058786641806364,0.048614852130413055,0.9407973289489746
Linus Tech Tips,rIQlOYS5V-I,0.006834321655333042,0.040893636643886566,0.9522719979286194
Linus Tech Tips,rIQlOYS5V-I,0.00290826428681612,0.1330525130033493,0.8640392422676086
Linus Tech Tips,rIQlOYS5V-I,0.6587244272232056,0.28867992758750916,0.052595630288124084
Linus Tech Tips,rIQlOYS5V-I,0.11799701303243637,0.7749742269515991,0.1070287898182869
Linus Tech Tips,rIQlOYS5V-I,0.1125466376543045,0.36354589462280273,0.523907482624054
Linus Tech Tips,rIQlOYS5V-I,0.399800181388855,0.3961627185344696,0.20403708517551422
Linus Tech Tips,rIQlOYS5V-I,0.17956383526325226,0.6347784996032715,0.18565765023231506
Linus Tech Tips,rIQlOYS5V-I,0.18374091386795044,0.4924779236316681,0.32378116250038147
Linus Tech Tips,rIQlOYS5V-I,0.10920023918151855,0.3242897391319275,0.566510021686554
Linus Tech Tips,rIQlOYS5V-I,0.18139804899692535,0.4719366133213043,0.3466653823852539
Linus Tech Tips,rIQlOYS5V-I,0.02882600575685501,0.3806673288345337,0.5905066132545471
Linus Tech Tips,rIQlOYS5V-I,0.20130230486392975,0.6425690054893494,0.1561286747455597
Linus Tech Tips,rIQlOYS5V-I,0.14217378199100494,0.7341808676719666,0.12364538013935089
