Channel,Video_ID,Negative,Neutral,Positive
Linus Tech Tips,GKPSAUzczO8,0.3875172436237335,0.5281206965446472,0.08436202257871628
Linus Tech Tips,GKPSAUzczO8,0.09040152281522751,0.3570428490638733,0.5525556206703186
Linus Tech Tips,GKPSAUzczO8,0.21096289157867432,0.5143887400627136,0.27464836835861206
Linus Tech Tips,GKPSAUzczO8,0.27950412034988403,0.5227344036102295,0.1977614462375641
Linus Tech Tips,GKPSAUzczO8,0.11174248158931732,0.46234747767448425,0.4259100556373596
Linus Tech Tips,GKPSAUzczO8,0.16361118853092194,0.5765352249145508,0.25985363125801086
Linus Tech Tips,GKPSAUzczO8,0.6546772718429565,0.3201408088207245,0.02518189512193203
Linus Tech Tips,GKPSAUzczO8,0.7995421290397644,0.18843187391757965,0.012026024982333183
Linus Tech Tips,GKPSAUzczO8,0.4580468535423279,0.49775078892707825,0.04420233890414238
Linus Tech Tips,GKPSAUzczO8,0.5382105708122253,0.40023353695869446,0.061555881053209305
Linus Tech Tips,GKPSAUzczO8,0.8759726285934448,0.11539776623249054,0.008629599586129189
Linus Tech Tips,GKPSAUzczO8,0.5657044053077698,0.3761928379535675,0.058102723211050034
Linus Tech Tips,GKPSAUzczO8,0.7644332647323608,0.21459056437015533,0.020976124331355095
Linus Tech Tips,GKPSAUzczO8,0.007389794569462538,0.09215661883354187,0.9004536271095276
Linus Tech Tips,GKPSAUzczO8,0.10366947948932648,0.3962540030479431,0.5000764727592468
Linus Tech Tips,GKPSAUzczO8,0.18603944778442383,0.6923932433128357,0.12156730890274048
Linus Tech Tips,GKPSAUzczO8,0.25503304600715637,0.49354490637779236,0.25142210721969604
Linus Tech Tips,GKPSAUzczO8,0.9090099930763245,0.08155025541782379,0.00943980272859335
Linus Tech Tips,GKPSAUzczO8,0.497938334941864,0.38716769218444824,0.11489401012659073
Linus Tech Tips,GKPSAUzczO8,0.05464477837085724,0.23094797134399414,0.7144072651863098
Linus Tech Tips,GKPSAUzczO8,0.03652605786919594,0.23054316639900208,0.7329307794570923
Linus Tech Tips,GKPSAUzczO8,0.06687324494123459,0.5708174109458923,0.36230936646461487
Linus Tech Tips,GKPSAUzczO8,0.0371040403842926,0.4206034243106842,0.5422925353050232
Linus Tech Tips,GKPSAUzczO8,0.3770708441734314,0.532662034034729,0.09026714414358139
Linus Tech Tips,GKPSAUzczO8,0.32681214809417725,0.46889016032218933,0.2042977511882782
Linus Tech Tips,GKPSAUzczO8,0.06951887160539627,0.5420103669166565,0.3884708285331726
Linus Tech Tips,GKPSAUzczO8,0.765170156955719,0.2127266675233841,0.022103093564510345
Linus Tech Tips,GKPSAUzczO8,0.7060030698776245,0.26462700963020325,0.029369883239269257
Linus Tech Tips,GKPSAUzczO8,0.3693230450153351,0.5487459897994995,0.0819309875369072
Linus Tech Tips,GKPSAUzczO8,0.4873799979686737,0.4517822861671448,0.060837775468826294
Linus Tech Tips,GKPSAUzczO8,0.6828935742378235,0.3017312288284302,0.015375170856714249
Linus Tech Tips,GKPSAUzczO8,0.1648825854063034,0.5218358039855957,0.3132816553115845
Linus Tech Tips,GKPSAUzczO8,0.07568708062171936,0.4500706195831299,0.47424232959747314
Linus Tech Tips,GKPSAUzczO8,0.5128883719444275,0.4392226040363312,0.04788903146982193
Linus Tech Tips,GKPSAUzczO8,0.3626615107059479,0.4860093593597412,0.1513291299343109
Linus Tech Tips,GKPSAUzczO8,0.2050408571958542,0.5654255747795105,0.22953355312347412
Linus Tech Tips,GKPSAUzczO8,0.23054693639278412,0.6902878284454346,0.07916528731584549
Linus Tech Tips,GKPSAUzczO8,0.014781055971980095,0.2212696522474289,0.7639493346214294
Linus Tech Tips,GKPSAUzczO8,0.25795048475265503,0.6563791632652283,0.08567025512456894
Linus Tech Tips,GKPSAUzczO8,0.011941343545913696,0.505928099155426,0.4821304976940155
Linus Tech Tips,GKPSAUzczO8,0.056876685470342636,0.3642629384994507,0.5788604021072388
Linus Tech Tips,GKPSAUzczO8,0.6651119589805603,0.3013172745704651,0.0335707888007164
Linus Tech Tips,GKPSAUzczO8,0.006683567073196173,0.07239700853824615,0.9209194183349609
Linus Tech Tips,GKPSAUzczO8,0.0022009671665728092,0.016826998442411423,0.9809720516204834
Linus Tech Tips,GKPSAUzczO8,0.015185192227363586,0.26564815640449524,0.71916663646698
Linus Tech Tips,GKPSAUzczO8,0.012830052524805069,0.27472156286239624,0.7124483585357666
Linus Tech Tips,GKPSAUzczO8,0.1589505672454834,0.6114048361778259,0.22964462637901306
Linus Tech Tips,GKPSAUzczO8,0.01587578095495701,0.8604480028152466,0.12367618829011917
Linus Tech Tips,GKPSAUzczO8,0.038955092430114746,0.3509595990180969,0.6100853085517883
Linus Tech Tips,GKPSAUzczO8,0.001241630525328219,0.010492371395230293,0.9882659316062927
Linus Tech Tips,GKPSAUzczO8,0.1318817287683487,0.6968831419944763,0.17123517394065857
Linus Tech Tips,GKPSAUzczO8,0.2503257691860199,0.6023193001747131,0.14735491573810577
Linus Tech Tips,GKPSAUzczO8,0.7801949977874756,0.20053504407405853,0.019269971176981926
Linus Tech Tips,GKPSAUzczO8,0.6734846830368042,0.28787654638290405,0.03863883391022682
Linus Tech Tips,GKPSAUzczO8,0.6034688353538513,0.3477260172367096,0.04880514368414879
Linus Tech Tips,GKPSAUzczO8,0.031879011541604996,0.5218700170516968,0.44625091552734375
Linus Tech Tips,GKPSAUzczO8,0.6412120461463928,0.3292056918144226,0.029582271352410316
Linus Tech Tips,GKPSAUzczO8,0.24384410679340363,0.6823459267616272,0.07380993664264679
Linus Tech Tips,GKPSAUzczO8,0.19685357809066772,0.7301266193389893,0.07301979511976242
Linus Tech Tips,GKPSAUzczO8,0.6008887887001038,0.3660998046398163,0.033011406660079956
Linus Tech Tips,GKPSAUzczO8,0.12986963987350464,0.7711699604988098,0.09896042197942734
Linus Tech Tips,GKPSAUzczO8,0.019191844388842583,0.15252742171287537,0.8282806873321533
Linus Tech Tips,GKPSAUzczO8,0.7118365168571472,0.2763250768184662,0.011838404461741447
Linus Tech Tips,GKPSAUzczO8,0.5990517139434814,0.37203913927078247,0.028909116983413696
Linus Tech Tips,GKPSAUzczO8,0.22090519964694977,0.670278787612915,0.10881604254245758
Linus Tech Tips,GKPSAUzczO8,0.006054367404431105,0.3005826771259308,0.6933629512786865
Linus Tech Tips,GKPSAUzczO8,0.02122943103313446,0.49625086784362793,0.48251965641975403
Linus Tech Tips,GKPSAUzczO8,0.14867085218429565,0.7769332528114319,0.07439588010311127
Linus Tech Tips,GKPSAUzczO8,0.4522619843482971,0.4950217604637146,0.05271622911095619
Linus Tech Tips,GKPSAUzczO8,0.4941292405128479,0.46703478693962097,0.03883589804172516
Linus Tech Tips,GKPSAUzczO8,0.8115890026092529,0.17606975138187408,0.012341251596808434
Linus Tech Tips,GKPSAUzczO8,0.41582587361335754,0.45219138264656067,0.13198275864124298
Linus Tech Tips,GKPSAUzczO8,0.9359595775604248,0.059175409376621246,0.004865035880357027
Linus Tech Tips,GKPSAUzczO8,0.7479836344718933,0.22381627559661865,0.028200071305036545
Linus Tech Tips,GKPSAUzczO8,0.7392140626907349,0.21789509057998657,0.042890764772892
Linus Tech Tips,GKPSAUzczO8,0.14210250973701477,0.655051589012146,0.20284594595432281
Linus Tech Tips,GKPSAUzczO8,0.38131627440452576,0.5710338354110718,0.04764990881085396
Linus Tech Tips,GKPSAUzczO8,0.4000033736228943,0.48495808243751526,0.11503858864307404
Linus Tech Tips,GKPSAUzczO8,0.23322656750679016,0.5251718163490295,0.24160166084766388
Linus Tech Tips,GKPSAUzczO8,0.4173363745212555,0.3799443542957306,0.20271918177604675
