Channel,Video_ID,Negative,Neutral,Positive
Linus Tech Tips,yhtJbq_C0V4,0.003937362693250179,0.0942251980304718,0.9018374681472778
Linus Tech Tips,yhtJbq_C0V4,0.003786238841712475,0.12609641253948212,0.8701173067092896
Linus Tech Tips,yhtJbq_C0V4,0.4002174139022827,0.4723404049873352,0.1274421215057373
Linus Tech Tips,yhtJbq_C0V4,0.0512019507586956,0.362992525100708,0.5858055949211121
Linus Tech Tips,yhtJbq_C0V4,0.5058460235595703,0.46076810359954834,0.03338589519262314
Linus Tech Tips,yhtJbq_C0V4,0.075657419860363,0.5105589628219604,0.41378358006477356
Linus Tech Tips,yhtJbq_C0V4,0.022226551547646523,0.46826353669166565,0.5095098614692688
Linus Tech Tips,yhtJbq_C0V4,0.3708958327770233,0.5037955045700073,0.12530861794948578
Linus Tech Tips,yhtJbq_C0V4,0.1628798246383667,0.3993871808052063,0.4377329647541046
Linus Tech Tips,yhtJbq_C0V4,0.20318706333637238,0.44494304060935974,0.35186994075775146
Linus Tech Tips,yhtJbq_C0V4,0.14220446348190308,0.5502471327781677,0.3075484335422516
Linus Tech Tips,yhtJbq_C0V4,0.3619539737701416,0.5331053137779236,0.10494071990251541
Linus Tech Tips,yhtJbq_C0V4,0.46017852425575256,0.4361891746520996,0.10363230109214783
Linus Tech Tips,yhtJbq_C0V4,0.19406935572624207,0.6686424016952515,0.1372881829738617
Linus Tech Tips,yhtJbq_C0V4,0.09109045565128326,0.34109410643577576,0.5678154230117798
Linus Tech Tips,yhtJbq_C0V4,0.0612902007997036,0.44359225034713745,0.49511754512786865
Linus Tech Tips,yhtJbq_C0V4,0.43989336490631104,0.5042141675949097,0.05589240789413452
Linus Tech Tips,yhtJbq_C0V4,0.7879321575164795,0.19676773250102997,0.0153000233694911
Linus Tech Tips,yhtJbq_C0V4,0.13568957149982452,0.7105175852775574,0.1537928730249405
Linus Tech Tips,yhtJbq_C0V4,0.5628623366355896,0.3947027623653412,0.0424349308013916
Linus Tech Tips,yhtJbq_C0V4,0.011116279289126396,0.07342291623353958,0.9154607653617859
Linus Tech Tips,yhtJbq_C0V4,0.32298535108566284,0.5516907572746277,0.12532389163970947
Linus Tech Tips,yhtJbq_C0V4,0.7233191728591919,0.2474331557750702,0.02924773283302784
Linus Tech Tips,yhtJbq_C0V4,0.231463223695755,0.5889409184455872,0.17959581315517426
Linus Tech Tips,yhtJbq_C0V4,0.16003331542015076,0.7479115128517151,0.09205510467290878
Linus Tech Tips,yhtJbq_C0V4,0.65629643201828,0.32413220405578613,0.019571391865611076
Linus Tech Tips,yhtJbq_C0V4,0.6830233931541443,0.2989749610424042,0.018001614138484
Linus Tech Tips,yhtJbq_C0V4,0.3361935019493103,0.5856986045837402,0.07810785621404648
Linus Tech Tips,yhtJbq_C0V4,0.33359482884407043,0.6117004752159119,0.0547046922147274
Linus Tech Tips,yhtJbq_C0V4,0.2924933433532715,0.6472389698028564,0.06026771664619446
