Channel,Video_ID,Negative,Neutral,Positive
Linus Tech Tips,QsM6b5yix0U,0.4454556703567505,0.47039544582366943,0.08414892107248306
Linus Tech Tips,QsM6b5yix0U,0.2061494141817093,0.46974679827690125,0.32410377264022827
Linus Tech Tips,QsM6b5yix0U,0.0448627769947052,0.4458315372467041,0.5093057155609131
Linus Tech Tips,QsM6b5yix0U,0.013962248340249062,0.25512897968292236,0.7309088110923767
Linus Tech Tips,QsM6b5yix0U,0.01650647073984146,0.146567240357399,0.8369262218475342
Linus Tech Tips,QsM6b5yix0U,0.01364106684923172,0.13923010230064392,0.8471288681030273
Linus Tech Tips,QsM6b5yix0U,0.0073838806711137295,0.10728777199983597,0.8853282928466797
Linus Tech Tips,QsM6b5yix0U,0.11263099312782288,0.6058595776557922,0.2815093994140625
Linus Tech Tips,QsM6b5yix0U,0.04334612563252449,0.5586562752723694,0.3979976773262024
Linus Tech Tips,QsM6b5yix0U,0.8133087754249573,0.16170798242092133,0.024983270093798637
Linus Tech Tips,QsM6b5yix0U,0.6745147109031677,0.3059731423854828,0.019512156024575233
Linus Tech Tips,QsM6b5yix0U,0.02974221482872963,0.5093089938163757,0.4609488546848297
Linus Tech Tips,QsM6b5yix0U,0.004672085400670767,0.0668703094124794,0.9284576177597046
Linus Tech Tips,QsM6b5yix0U,0.5655401349067688,0.3565261960029602,0.07793362438678741
Linus Tech Tips,QsM6b5yix0U,0.011845700442790985,0.09039150923490524,0.8977628350257874
Linus Tech Tips,QsM6b5yix0U,0.02280540205538273,0.15583103895187378,0.8213635683059692
Linus Tech Tips,QsM6b5yix0U,0.1345868706703186,0.5779808759689331,0.2874322533607483
Linus Tech Tips,QsM6b5yix0U,0.49016985297203064,0.3454377353191376,0.1643923819065094
Linus Tech Tips,QsM6b5yix0U,0.1670295149087906,0.36505699157714844,0.4679134786128998
Linus Tech Tips,QsM6b5yix0U,0.020800761878490448,0.30715394020080566,0.6720452904701233
Linus Tech Tips,QsM6b5yix0U,0.011412926018238068,0.2990081012248993,0.6895789504051208
Linus Tech Tips,QsM6b5yix0U,0.03138383850455284,0.15189988911151886,0.8167162537574768
