Channel,Video_ID,Negative,Neutral,Positive
Linus Tech Tips,r22tyT77vOw,0.37807419896125793,0.46295782923698425,0.1589680016040802
Linus Tech Tips,r22tyT77vOw,0.2959451377391815,0.6245132684707642,0.0795416310429573
Linus Tech Tips,r22tyT77vOw,0.1492980271577835,0.7424365282058716,0.10826541483402252
Linus Tech Tips,r22tyT77vOw,0.22430796921253204,0.6226069927215576,0.15308502316474915
Linus Tech Tips,r22tyT77vOw,0.027660498395562172,0.24647344648838043,0.7258660793304443
Linus Tech Tips,r22tyT77vOw,0.007674633525311947,0.07697070389986038,0.9153547286987305
Linus Tech Tips,r22tyT77vOw,0.39036160707473755,0.4872845411300659,0.12235385179519653
Linus Tech Tips,r22tyT77vOw,0.09542377293109894,0.5504503846168518,0.3541259169578552
Linus Tech Tips,r22tyT77vOw,0.07429838925600052,0.5710482001304626,0.35465332865715027
Linus Tech Tips,r22tyT77vOw,0.27613985538482666,0.5535627603530884,0.17029741406440735
Linus Tech Tips,r22tyT77vOw,0.27888110280036926,0.5555475354194641,0.16557133197784424
Linus Tech Tips,r22tyT77vOw,0.02469444088637829,0.18553806841373444,0.7897674441337585
Linus Tech Tips,r22tyT77vOw,0.726872444152832,0.2370394915342331,0.036088041961193085
Linus Tech Tips,r22tyT77vOw,0.015637140721082687,0.6457852125167847,0.33857759833335876
Linus Tech Tips,r22tyT77vOw,0.022234274074435234,0.37744972109794617,0.6003159880638123
Linus Tech Tips,r22tyT77vOw,0.4847649335861206,0.44922804832458496,0.06600707769393921
Linus Tech Tips,r22tyT77vOw,0.007289678789675236,0.13323628902435303,0.8594740629196167
Linus Tech Tips,r22tyT77vOw,0.009891567751765251,0.06037189066410065,0.9297364950180054
Linus Tech Tips,r22tyT77vOw,0.11080018430948257,0.2832303047180176,0.6059694886207581
Linus Tech Tips,r22tyT77vOw,0.032051246613264084,0.16641151905059814,0.8015372157096863
Linus Tech Tips,r22tyT77vOw,0.25741857290267944,0.5315637588500977,0.2110176831483841
Linus Tech Tips,r22tyT77vOw,0.004603301640599966,0.04193415120244026,0.953462541103363
Linus Tech Tips,r22tyT77vOw,0.5558700561523438,0.41022589802742004,0.0339040644466877
Linus Tech Tips,r22tyT77vOw,0.34374669194221497,0.44201213121414185,0.2142411321401596
