Channel,Video_ID,Negative,Neutral,Positive
Linus Tech Tips,qs-sYNsqPYA,0.37729525566101074,0.5678353905677795,0.0548693910241127
Linus Tech Tips,qs-sYNsqPYA,0.6395355463027954,0.329349547624588,0.03111489675939083
Linus Tech Tips,qs-sYNsqPYA,0.5602260231971741,0.3850541412830353,0.054719772189855576
Linus Tech Tips,qs-sYNsqPYA,0.8973942399024963,0.09791059046983719,0.004695182200521231
Linus Tech Tips,qs-sYNsqPYA,0.7220621109008789,0.2591160535812378,0.018821848556399345
Linus Tech Tips,qs-sYNsqPYA,0.9550487995147705,0.04152773320674896,0.0034235238563269377
Linus Tech Tips,qs-sYNsqPYA,0.9478928446769714,0.04813305288553238,0.00397413270547986
Linus Tech Tips,qs-sYNsqPYA,0.021354466676712036,0.2850983440876007,0.6935471892356873
Linus Tech Tips,qs-sYNsqPYA,0.2514515519142151,0.6331385374069214,0.11540992558002472
Linus Tech Tips,qs-sYNsqPYA,0.8014845848083496,0.18182167410850525,0.01669369451701641
Linus Tech Tips,qs-sYNsqPYA,0.654070258140564,0.32215991616249084,0.023769881576299667
Linus Tech Tips,qs-sYNsqPYA,0.4687245488166809,0.47504758834838867,0.056227803230285645
Linus Tech Tips,qs-sYNsqPYA,0.0046712858602404594,0.07127533853054047,0.9240533709526062
Linus Tech Tips,qs-sYNsqPYA,0.04915229231119156,0.4200517535209656,0.5307959318161011
Linus Tech Tips,qs-sYNsqPYA,0.061714984476566315,0.3259466588497162,0.6123384237289429
Linus Tech Tips,qs-sYNsqPYA,0.013956189155578613,0.21597649157047272,0.7700672745704651
Linus Tech Tips,qs-sYNsqPYA,0.2515285909175873,0.6661345362663269,0.08233693987131119
Linus Tech Tips,qs-sYNsqPYA,0.40039607882499695,0.49319154024124146,0.106412373483181
Linus Tech Tips,qs-sYNsqPYA,0.24718709290027618,0.578079342842102,0.1747334897518158
Linus Tech Tips,qs-sYNsqPYA,0.27442505955696106,0.6525710821151733,0.07300389558076859
Linus Tech Tips,qs-sYNsqPYA,0.37166088819503784,0.5878102779388428,0.040528856217861176
Linus Tech Tips,qs-sYNsqPYA,0.3490426242351532,0.5451397895812988,0.10581762343645096
Linus Tech Tips,qs-sYNsqPYA,0.03364112600684166,0.1759679615497589,0.7903909683227539
Linus Tech Tips,qs-sYNsqPYA,0.022229289636015892,0.07334789633750916,0.9044227600097656
Linus Tech Tips,qs-sYNsqPYA,0.1786280870437622,0.5791258215904236,0.24224606156349182
Linus Tech Tips,qs-sYNsqPYA,0.05880063772201538,0.5771931409835815,0.36400625109672546
Linus Tech Tips,qs-sYNsqPYA,0.5485987663269043,0.3933526575565338,0.058048538863658905
Linus Tech Tips,qs-sYNsqPYA,0.07165375351905823,0.47243472933769226,0.4559114873409271
Linus Tech Tips,qs-sYNsqPYA,0.016358191147446632,0.1092299148440361,0.8744118213653564
Linus Tech Tips,qs-sYNsqPYA,0.03329223394393921,0.3138841390609741,0.6528235673904419
Linus Tech Tips,qs-sYNsqPYA,0.09181421250104904,0.6595305800437927,0.2486552745103836
Linus Tech Tips,qs-sYNsqPYA,0.0639839917421341,0.6525248289108276,0.2834911346435547
Linus Tech Tips,qs-sYNsqPYA,0.19495439529418945,0.6833536624908447,0.12169194966554642
Linus Tech Tips,qs-sYNsqPYA,0.05407014861702919,0.5974145531654358,0.34851527214050293
Linus Tech Tips,qs-sYNsqPYA,0.11377491801977158,0.49646028876304626,0.3897648751735687
Linus Tech Tips,qs-sYNsqPYA,0.006528604310005903,0.05197247490286827,0.9414989948272705
Linus Tech Tips,qs-sYNsqPYA,0.004680867772549391,0.042226288467645645,0.9530928730964661
Linus Tech Tips,qs-sYNsqPYA,0.0062530795112252235,0.21087388694286346,0.7828730344772339
Linus Tech Tips,qs-sYNsqPYA,0.8508477210998535,0.13465763628482819,0.014494568109512329
Linus Tech Tips,qs-sYNsqPYA,0.05324093997478485,0.4843698740005493,0.46238911151885986
Linus Tech Tips,qs-sYNsqPYA,0.26790687441825867,0.6558241248130798,0.07626896351575851
Linus Tech Tips,qs-sYNsqPYA,0.04451996833086014,0.34695643186569214,0.6085236668586731
Linus Tech Tips,qs-sYNsqPYA,0.19038543105125427,0.6117416024208069,0.19787290692329407
Linus Tech Tips,qs-sYNsqPYA,0.19263063371181488,0.4965485632419586,0.3108208477497101
Linus Tech Tips,qs-sYNsqPYA,0.1175113245844841,0.5453087091445923,0.3371799886226654
Linus Tech Tips,qs-sYNsqPYA,0.04104508459568024,0.29123398661613464,0.6677209734916687
Linus Tech Tips,qs-sYNsqPYA,0.5214417576789856,0.4454316198825836,0.03312661871314049
Linus Tech Tips,qs-sYNsqPYA,0.559225857257843,0.40886181592941284,0.031912270933389664
Linus Tech Tips,qs-sYNsqPYA,0.05965929105877876,0.431206613779068,0.5091341137886047
Linus Tech Tips,qs-sYNsqPYA,0.4578411281108856,0.45660385489463806,0.0855550691485405
Linus Tech Tips,qs-sYNsqPYA,0.9262440800666809,0.06575745344161987,0.007998471148312092
Linus Tech Tips,qs-sYNsqPYA,0.06734774261713028,0.25520092248916626,0.6774513125419617
Linus Tech Tips,qs-sYNsqPYA,0.30230244994163513,0.591308057308197,0.10638947784900665
Linus Tech Tips,qs-sYNsqPYA,0.5435642004013062,0.39987897872924805,0.05655677989125252
Linus Tech Tips,qs-sYNsqPYA,0.7443602085113525,0.239265576004982,0.0163742583245039
Linus Tech Tips,qs-sYNsqPYA,0.03147540241479874,0.48521125316619873,0.48331332206726074
Linus Tech Tips,qs-sYNsqPYA,0.038273654878139496,0.18273738026618958,0.7789889574050903
Linus Tech Tips,qs-sYNsqPYA,0.4334692060947418,0.4136345088481903,0.15289629995822906
Linus Tech Tips,qs-sYNsqPYA,0.08927859365940094,0.7091387510299683,0.20158272981643677
Linus Tech Tips,qs-sYNsqPYA,0.007923980243504047,0.15519635379314423,0.8368796706199646
Linus Tech Tips,qs-sYNsqPYA,0.18203166127204895,0.5942913889884949,0.22367694973945618
Linus Tech Tips,qs-sYNsqPYA,0.28983810544013977,0.6005249619483948,0.10963691771030426
Linus Tech Tips,qs-sYNsqPYA,0.3252358138561249,0.5628350377082825,0.11192918568849564
Linus Tech Tips,qs-sYNsqPYA,0.9029281735420227,0.08954671770334244,0.007525111548602581
Linus Tech Tips,qs-sYNsqPYA,0.03457871079444885,0.17664796113967896,0.7887733578681946
Linus Tech Tips,qs-sYNsqPYA,0.14770928025245667,0.5498189926147461,0.30247175693511963
Linus Tech Tips,qs-sYNsqPYA,0.4235367178916931,0.4372905194759369,0.1391727179288864
Linus Tech Tips,qs-sYNsqPYA,0.1572161465883255,0.5370515584945679,0.30573228001594543
Linus Tech Tips,qs-sYNsqPYA,0.3333793580532074,0.4671415388584137,0.1994791328907013
Linus Tech Tips,qs-sYNsqPYA,0.3983840048313141,0.4867914915084839,0.11482453346252441
Linus Tech Tips,qs-sYNsqPYA,0.08162058144807816,0.374610036611557,0.543769359588623
Linus Tech Tips,qs-sYNsqPYA,0.410402774810791,0.4870564341545105,0.1025407686829567
Linus Tech Tips,qs-sYNsqPYA,0.10742975026369095,0.7228597402572632,0.16971047222614288
Linus Tech Tips,qs-sYNsqPYA,0.002699306234717369,0.015334379859268665,0.9819662570953369
Linus Tech Tips,qs-sYNsqPYA,0.08115139603614807,0.45115289092063904,0.4676956534385681
Linus Tech Tips,qs-sYNsqPYA,0.05900127440690994,0.2996305525302887,0.6413682103157043
Linus Tech Tips,qs-sYNsqPYA,0.0028549968264997005,0.052508752793073654,0.9446362853050232
Linus Tech Tips,qs-sYNsqPYA,0.0013319201534613967,0.02680598944425583,0.9718620777130127
Linus Tech Tips,qs-sYNsqPYA,0.004583055153489113,0.3538593649864197,0.6415575742721558
Linus Tech Tips,qs-sYNsqPYA,0.0032650844659656286,0.032416317611932755,0.964318573474884
Linus Tech Tips,qs-sYNsqPYA,0.0020156907849013805,0.020239239558577538,0.9777451157569885
Linus Tech Tips,qs-sYNsqPYA,0.4089835286140442,0.4725780487060547,0.11843851208686829
Linus Tech Tips,qs-sYNsqPYA,0.7482220530509949,0.22413642704486847,0.027641497552394867
Linus Tech Tips,qs-sYNsqPYA,0.7983264923095703,0.17716598510742188,0.02450757846236229
Linus Tech Tips,qs-sYNsqPYA,0.7422401905059814,0.23062664270401,0.027133170515298843
Linus Tech Tips,qs-sYNsqPYA,0.2671714425086975,0.62244713306427,0.1103813499212265
Linus Tech Tips,qs-sYNsqPYA,0.3758210837841034,0.5160871148109436,0.10809185355901718
Linus Tech Tips,qs-sYNsqPYA,0.7830252051353455,0.20353133976459503,0.013443500734865665
Linus Tech Tips,qs-sYNsqPYA,0.8819636106491089,0.11262990534305573,0.00540648028254509
Linus Tech Tips,qs-sYNsqPYA,0.9104230403900146,0.08412977308034897,0.00544712645933032
Linus Tech Tips,qs-sYNsqPYA,0.2691345810890198,0.5462327599525452,0.18463265895843506
Linus Tech Tips,qs-sYNsqPYA,0.8124356269836426,0.17414522171020508,0.013419258408248425
Linus Tech Tips,qs-sYNsqPYA,0.45341381430625916,0.4445797801017761,0.10200638324022293
Linus Tech Tips,qs-sYNsqPYA,0.03821289911866188,0.542879581451416,0.4189074635505676
Linus Tech Tips,qs-sYNsqPYA,0.044118110090494156,0.6038554906845093,0.3520263731479645
Linus Tech Tips,qs-sYNsqPYA,0.6078619360923767,0.3618151843547821,0.03032291680574417
Linus Tech Tips,qs-sYNsqPYA,0.4922107458114624,0.42340242862701416,0.08438678085803986
Linus Tech Tips,qs-sYNsqPYA,0.34679070115089417,0.4669201374053955,0.18628911674022675
Linus Tech Tips,qs-sYNsqPYA,0.46506690979003906,0.39241117238998413,0.1425219625234604
Linus Tech Tips,qs-sYNsqPYA,0.3299106955528259,0.5779070258140564,0.0921822264790535
Linus Tech Tips,qs-sYNsqPYA,0.02730429358780384,0.15021772682666779,0.8224779367446899
Linus Tech Tips,qs-sYNsqPYA,0.3181440532207489,0.5963315963745117,0.08552440255880356
Linus Tech Tips,qs-sYNsqPYA,0.21548639237880707,0.45540809631347656,0.3291054666042328
Linus Tech Tips,qs-sYNsqPYA,0.3835463225841522,0.5382565855979919,0.07819705456495285
Linus Tech Tips,qs-sYNsqPYA,0.29260802268981934,0.6342509984970093,0.07314097136259079
Linus Tech Tips,qs-sYNsqPYA,0.014095040038228035,0.07617659866809845,0.9097283482551575
Linus Tech Tips,qs-sYNsqPYA,0.053650371730327606,0.20507125556468964,0.7412784099578857
Linus Tech Tips,qs-sYNsqPYA,0.3666251599788666,0.4979100227355957,0.13546480238437653
Linus Tech Tips,qs-sYNsqPYA,0.05282478407025337,0.29399120807647705,0.6531840562820435
Linus Tech Tips,qs-sYNsqPYA,0.03375217691063881,0.21241146326065063,0.7538363337516785
Linus Tech Tips,qs-sYNsqPYA,0.003968770150095224,0.06137970834970474,0.9346515536308289
Linus Tech Tips,qs-sYNsqPYA,0.012030145153403282,0.2652033269405365,0.7227665781974792
Linus Tech Tips,qs-sYNsqPYA,0.030077261850237846,0.22964352369308472,0.7402791976928711
Linus Tech Tips,qs-sYNsqPYA,0.011938754469156265,0.18855386972427368,0.7995073795318604
Linus Tech Tips,qs-sYNsqPYA,0.00972191896289587,0.3115447163581848,0.6787333488464355
Linus Tech Tips,qs-sYNsqPYA,0.32479965686798096,0.5235210657119751,0.15167929232120514
Linus Tech Tips,qs-sYNsqPYA,0.4003203511238098,0.5184242725372314,0.08125529438257217
Linus Tech Tips,qs-sYNsqPYA,0.1062176302075386,0.586737334728241,0.3070450723171234
Linus Tech Tips,qs-sYNsqPYA,0.007079402916133404,0.05581111088395119,0.9371095299720764
Linus Tech Tips,qs-sYNsqPYA,0.21999743580818176,0.6300895810127258,0.14991305768489838
Linus Tech Tips,qs-sYNsqPYA,0.2074451744556427,0.5327306985855103,0.2598240375518799
Linus Tech Tips,qs-sYNsqPYA,0.14066383242607117,0.7505908012390137,0.10874540358781815
Linus Tech Tips,qs-sYNsqPYA,0.1523718237876892,0.5271508097648621,0.3204774260520935
Linus Tech Tips,qs-sYNsqPYA,0.004178243689239025,0.10098409652709961,0.8948376178741455
Linus Tech Tips,qs-sYNsqPYA,0.014386063441634178,0.08615730702877045,0.8994566798210144
Linus Tech Tips,qs-sYNsqPYA,0.17459364235401154,0.7205334305763245,0.10487286746501923
Linus Tech Tips,qs-sYNsqPYA,0.215189129114151,0.5930162668228149,0.1917945295572281
Linus Tech Tips,qs-sYNsqPYA,0.110488161444664,0.4855806529521942,0.4039311707019806
Linus Tech Tips,qs-sYNsqPYA,0.35661372542381287,0.5709046721458435,0.07248160243034363
Linus Tech Tips,qs-sYNsqPYA,0.25080254673957825,0.680401623249054,0.06879576295614243
Linus Tech Tips,qs-sYNsqPYA,0.18483874201774597,0.6947289109230042,0.12043234705924988
Linus Tech Tips,qs-sYNsqPYA,0.04839056357741356,0.47475165128707886,0.4768576920032501
Linus Tech Tips,qs-sYNsqPYA,0.10594109445810318,0.6452731490135193,0.24878568947315216
Linus Tech Tips,qs-sYNsqPYA,0.008347597904503345,0.4472605884075165,0.5443917512893677
Linus Tech Tips,qs-sYNsqPYA,0.0363508015871048,0.19276146590709686,0.7708877921104431
Linus Tech Tips,qs-sYNsqPYA,0.17536871135234833,0.5185569524765015,0.3060742914676666
Linus Tech Tips,qs-sYNsqPYA,0.1909673660993576,0.5584564805030823,0.2505762279033661
Linus Tech Tips,qs-sYNsqPYA,0.7761622071266174,0.2020140290260315,0.021823737770318985
Linus Tech Tips,qs-sYNsqPYA,0.5600276589393616,0.3832325041294098,0.05673985555768013
Linus Tech Tips,qs-sYNsqPYA,0.06729082763195038,0.4239652752876282,0.5087438225746155
Linus Tech Tips,qs-sYNsqPYA,0.24153989553451538,0.6130775213241577,0.1453825831413269
Linus Tech Tips,qs-sYNsqPYA,0.8023608326911926,0.16592416167259216,0.031714923679828644
Linus Tech Tips,qs-sYNsqPYA,0.029000218957662582,0.13414742052555084,0.8368523716926575
Linus Tech Tips,qs-sYNsqPYA,0.35577207803726196,0.5292024612426758,0.11502544581890106
Linus Tech Tips,qs-sYNsqPYA,0.03893124312162399,0.32275184988975525,0.6383169293403625
Linus Tech Tips,qs-sYNsqPYA,0.5297555327415466,0.41457173228263855,0.05567275732755661
Linus Tech Tips,qs-sYNsqPYA,0.1769913136959076,0.5743624567985535,0.24864618480205536
Linus Tech Tips,qs-sYNsqPYA,0.43285712599754333,0.4699608087539673,0.09718210995197296
Linus Tech Tips,qs-sYNsqPYA,0.583831250667572,0.355270653963089,0.06089803948998451
Linus Tech Tips,qs-sYNsqPYA,0.04827755689620972,0.27479368448257446,0.6769287586212158
Linus Tech Tips,qs-sYNsqPYA,0.5379336476325989,0.43208226561546326,0.029984019696712494
Linus Tech Tips,qs-sYNsqPYA,0.09240993112325668,0.4682029187679291,0.4393872022628784
Linus Tech Tips,qs-sYNsqPYA,0.039205070585012436,0.14663489162921906,0.8141601085662842
Linus Tech Tips,qs-sYNsqPYA,0.07172448933124542,0.5838585495948792,0.3444169759750366
Linus Tech Tips,qs-sYNsqPYA,0.08940916508436203,0.5383861064910889,0.37220481038093567
Linus Tech Tips,qs-sYNsqPYA,0.3350350856781006,0.5676729679107666,0.09729190915822983
Linus Tech Tips,qs-sYNsqPYA,0.5045915842056274,0.45474493503570557,0.04066343978047371
Linus Tech Tips,qs-sYNsqPYA,0.0022158538922667503,0.07527070492506027,0.9225133657455444
Linus Tech Tips,qs-sYNsqPYA,0.9231874346733093,0.07092258334159851,0.005889985244721174
Linus Tech Tips,qs-sYNsqPYA,0.5209788084030151,0.4156695306301117,0.06335166096687317
Linus Tech Tips,qs-sYNsqPYA,0.8720663189888,0.10517467558383942,0.02275894209742546
Linus Tech Tips,qs-sYNsqPYA,0.3232463300228119,0.4873844087123871,0.18936927616596222
Linus Tech Tips,qs-sYNsqPYA,0.5759217739105225,0.3379311263561249,0.08614708483219147
Linus Tech Tips,qs-sYNsqPYA,0.046126533299684525,0.2998388111591339,0.6540346741676331
Linus Tech Tips,qs-sYNsqPYA,0.002020634477958083,0.05807875469326973,0.9399005770683289
Linus Tech Tips,qs-sYNsqPYA,0.008039041422307491,0.11714228242635727,0.8748186230659485
Linus Tech Tips,qs-sYNsqPYA,0.053587738424539566,0.231044203042984,0.7153680920600891
Linus Tech Tips,qs-sYNsqPYA,0.04865052178502083,0.4200928807258606,0.5312565565109253
Linus Tech Tips,qs-sYNsqPYA,0.09581205993890762,0.3515251874923706,0.55266273021698
Linus Tech Tips,qs-sYNsqPYA,0.01169051043689251,0.4926449954509735,0.49566447734832764
Linus Tech Tips,qs-sYNsqPYA,0.073348768055439,0.29083436727523804,0.6358168721199036
Linus Tech Tips,qs-sYNsqPYA,0.008182824589312077,0.11905626952648163,0.8727609515190125
Linus Tech Tips,qs-sYNsqPYA,0.005719930399209261,0.07446762919425964,0.9198123812675476
Linus Tech Tips,qs-sYNsqPYA,0.044937584549188614,0.11056982725858688,0.8444925546646118
Linus Tech Tips,qs-sYNsqPYA,0.02657053805887699,0.3531945049762726,0.6202349066734314
Linus Tech Tips,qs-sYNsqPYA,0.0677461326122284,0.7859418392181396,0.14631205797195435
Linus Tech Tips,qs-sYNsqPYA,0.04257778078317642,0.5484833121299744,0.4089388847351074
Linus Tech Tips,qs-sYNsqPYA,0.49549227952957153,0.44230976700782776,0.062197938561439514
Linus Tech Tips,qs-sYNsqPYA,0.5101502537727356,0.3962005078792572,0.09364928305149078
Linus Tech Tips,qs-sYNsqPYA,0.3268705904483795,0.6277837157249451,0.04534569010138512
Linus Tech Tips,qs-sYNsqPYA,0.052686743438243866,0.5222389101982117,0.4250742495059967
Linus Tech Tips,qs-sYNsqPYA,0.224790558218956,0.6085940003395081,0.16661538183689117
Linus Tech Tips,qs-sYNsqPYA,0.0626707449555397,0.43835315108299255,0.49897608160972595
Linus Tech Tips,qs-sYNsqPYA,0.008261993527412415,0.07843878865242004,0.9132992625236511
Linus Tech Tips,qs-sYNsqPYA,0.006790265440940857,0.06453840434551239,0.9286713004112244
Linus Tech Tips,qs-sYNsqPYA,0.025081662461161613,0.2767730951309204,0.6981452107429504
Linus Tech Tips,qs-sYNsqPYA,0.12633754312992096,0.426901638507843,0.44676080346107483
Linus Tech Tips,qs-sYNsqPYA,0.03994528204202652,0.13150911033153534,0.8285455703735352
Linus Tech Tips,qs-sYNsqPYA,0.7081947326660156,0.2640962600708008,0.027708901092410088
Linus Tech Tips,qs-sYNsqPYA,0.4323141276836395,0.41107049584388733,0.15661534667015076
Linus Tech Tips,qs-sYNsqPYA,0.015381256118416786,0.0808788612484932,0.9037398099899292
Linus Tech Tips,qs-sYNsqPYA,0.021251142024993896,0.7332369685173035,0.24551184475421906
Linus Tech Tips,qs-sYNsqPYA,0.47612661123275757,0.41164037585258484,0.1122329980134964
Linus Tech Tips,qs-sYNsqPYA,0.08348987251520157,0.7636713981628418,0.15283870697021484
Linus Tech Tips,qs-sYNsqPYA,0.4286153316497803,0.4960077404975891,0.07537692785263062
Linus Tech Tips,qs-sYNsqPYA,0.6953220963478088,0.22267292439937592,0.08200496435165405
